StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Tracy,35.6,9.9,49.1
California,Turlock,33.6,10.6,49.1
California,Tustin,35.0,9.3,49.1
California,Union City,36.1,8.4,49.1
California,Upland,36.1,9.3,49.1
California,Vacaville,37.9,10.1,49.1
California,Vallejo,39.1,11.3,49.1
California,Victorville,33.8,10.8,49.1
California,Visalia,33.2,10.4,49.1
California,Vista,35.4,10.2,49.1
California,West Covina,35.8,8.7,49.1
California,Westminster,34.3,8.3,49.1
California,Whittier,33.7,9.1,49.1
Hawaii,Honolulu,39.1,13.1,52.5
Oregon,Beaverton,30.5,10.9,28.7
Oregon,Bend,29.3,11.0,28.7
Oregon,Eugene,31.2,13.0,28.7
Oregon,Gresham,32.5,12.1,28.7
Oregon,Hillsboro,33.3,11.0,28.7
Oregon,Medford,32.9,13.1,28.7
Oregon,Portland,31.3,12.0,28.7
Oregon,Salem,36.4,12.7,28.7
