StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Lancaster,40.2,37.3,11.5,11.5,
California,Livermore,33.5,33.8,9.6,9.6,
California,Long Beach,42.3,37.2,13.4,13.4,
California,Los Angeles,39.3,36.1,13.7,13.7,
California,Lynwood,38.6,36.0,11.3,11.3,
California,Manteca,35.4,35.4,10.1,10.1,
California,Menifee,34.3,36.5,9.4,9.4,
California,Merced,34.7,36.2,10.7,10.7,
California,Milpitas,35.5,30.1,8,8.0,
California,Mission Viejo,27.5,31.8,8.8,8.8,
California,Modesto,31.7,36.5,11.3,11.3,
California,Moreno Valley,43.4,39.2,10.8,10.8,
California,Mountain View,30.1,33.8,8.5,8.5,
California,Murrieta,38.5,34.2,9.5,9.5,
California,Napa,28.9,32.7,9.7,9.7,
California,Newport Beach,31.5,29.6,9.3,9.3,
California,Norwalk,36.2,36.2,10.6,10.6,
California,Oakland,34.5,36.5,13.3,13.3,
California,Oceanside,33.7,37.7,9.9,9.9,
California,Ontario,38,37.4,9.5,9.5,
California,Orange,31.9,32.3,9.2,9.2,
California,Oxnard,37.1,37.7,10.9,10.9,
California,Palmdale,42.5,34.7,12.4,12.4,
California,Pasadena,39.5,34.4,10.3,10.3,
California,Perris,41.9,39.7,10.4,10.4,
California,Pleasanton,30.6,32.4,8.5,8.5,
California,Pomona,38.1,37.1,11.6,11.6,
California,Rancho Cucamonga,38.5,34.2,9.5,9.5,
California,Redding,29.3,32.2,10.8,10.8,
California,Redlands,33.3,34.8,10,10.0,
California,Redondo Beach,32.1,31.3,8.3,8.3,
California,Redwood City,30.1,37.4,9.2,9.2,
California,Rialto,42.7,38.8,10.6,10.6,
California,Richmond,40.5,36.7,11.6,11.6,
California,Riverside,36.9,35.9,10,10.0,
California,Roseville,32.7,33.4,10,10.0,
California,Sacramento,34.9,37.8,12.5,12.5,
California,Salinas,31.4,36.4,10.3,10.3,
California,San Bernardino,39.3,39.9,13.3,13.3,
California,San Buenaventura (Ventura),35.1,33.2,9.7,9.7,
California,San Diego,35.4,31.3,11,11.0,
California,San Francisco,29.2,31.2,13.3,13.3,
California,San Jose,32.6,33.5,9.8,9.8,
California,San Leandro,31.8,36.3,9.7,9.7,
California,San Marcos,36,31.2,9.8,9.8,
California,San Mateo,34,31.2,9.1,9.1,
California,San Ramon,30.2,32.6,8.6,8.6,
California,Santa Ana,29.8,35.5,9.9,9.9,
California,Santa Barbara,16.1,26.5,9.7,9.7,
California,Santa Clara,30.5,33.0,9.4,9.4,
California,Santa Clarita,34.9,33.1,9.9,9.9,
California,Santa Maria,33.3,31.0,10.8,10.8,
California,Santa Monica,30.3,31.8,9.3,9.3,
California,Santa Rosa,31.5,33.4,10.3,10.3,
California,Simi Valley,34,35.8,9.7,9.7,
California,South Gate,36.9,37.9,9.6,9.6,
California,Stockton,40.2,34.5,11.3,11.3,
California,Sunnyvale,30.1,32.6,8.5,8.5,
California,Temecula,34.6,37.2,9.2,9.2,
California,Thousand Oaks,,32.9,9.9,9.9,
California,Torrance,30.7,34.4,8.5,8.5,
California,Tracy,34.5,35.6,9.9,9.9,
California,Turlock,35.7,33.6,10.6,10.6,
California,Tustin,32.6,35.0,9.3,9.3,
California,Union City,36.6,36.1,8.4,8.4,
California,Upland,34.4,36.1,9.3,9.3,
California,Vacaville,34.7,37.9,10.1,10.1,
California,Vallejo,36.3,,11.3,,
California,Vallejo,38.5,,11.3,,
California,Vallejo,40.2,,11.3,,
California,Vallejo,38.6,,11.1,,
California,Vallejo,38.4,,10.8,,
California,Vallejo,37,,10.6,,
California,Vallejo,40.7,,10.4,,
California,Vallejo,40.8,,10.2,,
California,Vallejo,36.2,,10,,
California,Vallejo,39.3,,10,,
California,Vallejo,40.7,,10,,
California,Vallejo,40.7,,10,,
California,Vallejo,37.4,,9.9,,
California,Vallejo,38.1,,9.9,,
California,Vallejo,39.6,,9.8,,
California,Vallejo,41,,9.7,,
California,Vallejo,38.9,,9.6,,
California,Vallejo,38.5,,9.5,,
California,Vallejo,40,,9.5,,
California,Vallejo,34,39.1,9.4,,
California,Vallejo,37.7,,9.4,,
California,Vallejo,37.9,,9.4,,
California,Vallejo,38.8,,9.4,,
California,Vallejo,38.9,,9.4,,
California,Vallejo,41.9,,9.3,,
California,Vallejo,36.5,,8.7,,
California,Vallejo,37.4,,8.7,,
California,Vallejo,35.6,,8.6,,
California,Vallejo,38.8,,8.3,,
California,Vallejo,40.1,,8.3,,
California,Vallejo,39.7,,8.2,,
California,Vallejo,40.8,,8.2,,
California,Vallejo,37.2,,8.1,,
California,Vallejo,40.8,,8,,
California,Vallejo,38.8,,7.8,,
California,Victorville,38.7,,10.8,,
California,Victorville,39.3,,10.7,,
California,Victorville,40.3,,10.6,,
California,Victorville,39.7,,10.5,,
California,Victorville,42.4,,10.2,,
California,Victorville,41.1,,10,,
California,Victorville,42.2,,9.9,,
California,Victorville,38.4,,9.8,,
California,Victorville,39.7,,9.8,,
California,Victorville,41.1,,9.7,,
California,Victorville,41.3,,9.7,,
California,Victorville,47.4,,9.7,,
California,Victorville,39.4,,9.6,,
California,Victorville,39.4,,9.6,,
California,Victorville,41.7,,9.6,,
California,Victorville,25.3,33.8,9.4,,
California,Victorville,40.1,,9.2,,
California,Victorville,36,,9.1,,
California,Victorville,41.5,,8.7,,
California,Victorville,40.7,,8.6,,
California,Victorville,,,7.4,,
California,Victorville,39.2,,,,
California,Visalia,36.3,,10.4,,
California,Visalia,31,,10.2,,
California,Visalia,32.1,,10,,
California,Visalia,30.5,,9.7,,
California,Visalia,31.5,,9.7,,
California,Visalia,30.3,33.2,9.5,,
California,Visalia,32.7,,9.5,,
California,Visalia,32.6,,9.4,,
California,Visalia,36.5,,9.4,,
California,Visalia,,,9.4,,
California,Visalia,30.9,,9.3,,
California,Visalia,31.7,,9.3,,
California,Visalia,32,,9.3,,
California,Visalia,32,,9.3,,
California,Visalia,32.3,,9.2,,
California,Visalia,31.6,,9,,
California,Visalia,33.4,,9,,
California,Visalia,33.5,,9,,
California,Visalia,34.3,,9,,
California,Visalia,30.8,,8.9,,
California,Visalia,32.8,,8.8,,
California,Visalia,34,,8.7,,
California,Visalia,38.3,,8.7,,
California,Visalia,30.4,,,,
California,Vista,34.1,,10.2,,
California,Vista,39,,9.6,,
California,Vista,34.2,,9.5,,
California,Vista,32,,9.4,,
California,Vista,34.3,,9.3,,
California,Vista,37.5,,9.3,,
California,Vista,32.1,,9.2,,
California,Vista,38.2,,9.2,,
California,Vista,32.2,,9.1,,
California,Vista,33.8,,9.1,,
California,Vista,34.5,,9.1,,
California,Vista,35.2,,9.1,,
California,Vista,35.2,,9.1,,
California,Vista,35.6,,9.1,,
California,Vista,,,9.1,,
California,Vista,31.8,,9,,
California,Vista,34.2,,9,,
California,Vista,32.2,,8.9,,
California,Vista,33,,8.9,,
California,Vista,34.9,,8.9,,
California,Vista,35.9,,8.9,,
California,Vista,33.7,,8.8,,
California,Vista,32.9,,8.7,,
California,Vista,34,,8.7,,
California,Vista,28.6,35.4,8.6,,
California,Vista,33.5,,8.6,,
California,Vista,36.3,,8.6,,
California,Vista,35.1,,8.5,,
California,Vista,35,,,,
California,West Covina,36,,8.7,,
California,West Covina,38,,8.6,,
California,West Covina,35.2,,8.4,,
California,West Covina,36.3,,8.4,,
California,West Covina,37.1,,8.4,,
California,West Covina,37.2,,8.3,,
California,West Covina,34.7,,8.2,,
California,West Covina,36.1,,8.2,,
California,West Covina,36.7,,8.2,,
California,West Covina,35.3,,8.1,,
California,West Covina,37.2,,8.1,,
California,West Covina,40.1,,8.1,,
California,West Covina,34.1,,8,,
California,West Covina,32.3,,7.9,,
California,West Covina,36.5,,7.9,,
California,West Covina,37.9,,7.9,,
California,West Covina,38.1,,7.9,,
California,West Covina,27.5,35.8,7.8,,
California,West Covina,33.6,,7.8,,
California,West Covina,34.1,,7.8,,
California,West Covina,35.4,,7.8,,
California,West Covina,36.5,,7.8,,
California,West Covina,36.8,,7.8,,
California,West Covina,36.3,,7.7,,
California,West Covina,36.6,,7.6,,
California,West Covina,38.7,,7.6,,
California,West Covina,34.4,,7.5,,
California,West Covina,36.4,,7.4,,
California,West Covina,33.7,,7.3,,
California,West Covina,36.8,,7.3,,
California,West Covina,36.9,,7.3,,
California,West Covina,36.1,,7.1,,
California,West Covina,34.6,,7,,
California,West Covina,38.8,,7,,
California,Westminster,36.6,,8.3,,
California,Westminster,30.8,,8.2,,
California,Westminster,32.6,,8.1,,
California,Westminster,34.2,,8.1,,
California,Westminster,37.6,,8.1,,
California,Westminster,37.7,,8.1,,
California,Westminster,38.1,,8.1,,
California,Westminster,35.9,,8,,
California,Westminster,36.2,,8,,
California,Westminster,36.6,,7.9,,
California,Westminster,40.1,,7.9,,
California,Westminster,34,,7.7,,
California,Westminster,38,,7.7,,
California,Westminster,37.8,,7.6,,
California,Westminster,32.6,,7.4,,
California,Westminster,37,,7.4,,
California,Westminster,37.9,,7.3,,
California,Westminster,30.8,34.3,7.2,,
California,Westminster,36.7,,7.2,,
California,Westminster,33.6,,7.1,,
California,Westminster,38,,7,,
California,Westminster,35,,6.9,,
California,Westminster,35.9,,6.9,,
California,Westminster,36.9,,6.8,,
California,Whittier,34.2,,9.1,,
California,Whittier,34.3,,8.9,,
California,Whittier,34.3,,8.9,,
California,Whittier,30.6,33.7,8.7,,
California,Whittier,36.1,,8.7,,
California,Whittier,34.3,,8.6,,
California,Whittier,34.4,,8.6,,
California,Whittier,35.6,,8.5,,
California,Whittier,37.6,,8.5,,
California,Whittier,30.7,,8.4,,
California,Whittier,32,,8.4,,
California,Whittier,32.8,,8.4,,
California,Whittier,33.9,,8.4,,
California,Whittier,33.1,,8.3,,
California,Whittier,33.4,,8.3,,
California,Whittier,33.5,,8.3,,
California,Whittier,34.9,,8.3,,
California,Whittier,34.4,,8.1,,
California,Whittier,34.4,,8.1,,
California,Whittier,37.3,,8.1,,
California,Whittier,35.7,,8,,
California,Whittier,37.1,,8,,
California,Whittier,38.3,,8,,
California,Whittier,33.5,,7.9,,
California,Whittier,36.6,,7.7,,
Colorado,Arvada,26.3,,11.2,,
Colorado,Arvada,28.8,,10.1,,
Colorado,Arvada,28.1,,10,,
Colorado,Arvada,24.6,26.8,9.8,,
Colorado,Arvada,26,,9.7,,
Colorado,Arvada,28.4,,9.7,,
Colorado,Arvada,30.4,,9.7,,
Colorado,Arvada,25.3,,9.6,,
Colorado,Arvada,26.2,,9.6,,
Colorado,Arvada,26.8,,9.6,,
Colorado,Arvada,25.4,,9.5,,
Colorado,Arvada,26.2,,9.5,,
Colorado,Arvada,26.8,,9.5,,
Colorado,Arvada,25.9,,9.4,,
Colorado,Arvada,26,,9.4,,
Colorado,Arvada,26,,9.4,,
Colorado,Arvada,27.4,,9.4,,
Colorado,Arvada,28.1,,9.4,,
Colorado,Arvada,25.8,,9.3,,
Colorado,Arvada,24.7,,9.2,,
Colorado,Arvada,25.6,,9.2,,
Colorado,Arvada,25.7,,9.2,,
Colorado,Arvada,26.4,,9.2,,
Colorado,Arvada,,,9.2,,
Colorado,Arvada,24.9,,9.1,,
Colorado,Arvada,25.4,,9.1,,
Colorado,Arvada,26.5,,9.1,,
Colorado,Arvada,27.3,,9.1,,
Colorado,Arvada,27.4,,9.1,,
Colorado,Arvada,27.9,,9.1,,
Colorado,Arvada,30.6,,9.1,,
Colorado,Arvada,26.9,,9,,
Colorado,Arvada,26.7,,8.9,,
Colorado,Arvada,28.1,,8.7,,
Colorado,Arvada,27.7,,8.6,,
Colorado,Arvada,25.2,,,,
Colorado,Aurora,31.5,,11.4,,
Colorado,Aurora,,,11.4,,
Colorado,Aurora,34.1,,10.9,,
Colorado,Aurora,34.2,,10.9,,
Colorado,Aurora,32.4,,10.7,,
Colorado,Aurora,28.3,,10.6,,
Colorado,Aurora,29.5,,10.5,,
Colorado,Aurora,35.3,,10.5,,
Colorado,Aurora,,,10.5,,
Colorado,Aurora,34.7,,10.4,,
Colorado,Aurora,33.8,,10.3,,
Colorado,Aurora,30.2,,10.2,,
Colorado,Aurora,31.5,,10.2,,
Colorado,Aurora,29.5,,10.1,,
Colorado,Aurora,31.6,,10.1,,
Colorado,Aurora,31.8,,10.1,,
Colorado,Aurora,32.3,,10.1,,
Colorado,Aurora,29.6,,10,,
Colorado,Aurora,30.7,,10,,
Colorado,Aurora,31,,10,,
Colorado,Aurora,36.4,,9.9,,
Colorado,Aurora,28.4,,9.8,,
Colorado,Aurora,29.3,,9.8,,
Colorado,Aurora,30.9,,9.8,,
Colorado,Aurora,31,,9.8,,
Colorado,Aurora,34,,9.8,,
Colorado,Aurora,29.6,,9.7,,
Colorado,Aurora,32.1,,9.7,,
Colorado,Aurora,32.7,,9.7,,
Colorado,Aurora,34.4,,9.7,,
Colorado,Aurora,34.5,,9.7,,
Colorado,Aurora,20.9,28.7,9.6,,
Colorado,Aurora,24.8,,9.6,,
Colorado,Aurora,29.8,,9.6,,
Colorado,Aurora,30.5,,9.6,,
Colorado,Aurora,33,,9.6,,
Colorado,Aurora,33.8,,9.6,,
Colorado,Aurora,27.5,,9.5,,
Colorado,Aurora,30.6,,9.5,,
Colorado,Aurora,32.2,,9.5,,
Colorado,Aurora,34,,9.5,,
Colorado,Aurora,36.6,,9.5,,
Colorado,Aurora,39.2,,9.5,,
Colorado,Aurora,28.2,,9.4,,
Colorado,Aurora,30.4,,9.4,,
Colorado,Aurora,31.3,,9.4,,
Colorado,Aurora,23.8,,9.3,,
Colorado,Aurora,29.4,,9.3,,
Colorado,Aurora,31.3,,9.3,,
Colorado,Aurora,38.2,,9.3,,
Colorado,Aurora,25.4,,9.2,,
Colorado,Aurora,28.6,,9.2,,
Colorado,Aurora,28.7,,9.2,,
Colorado,Aurora,30.6,,9.2,,
Colorado,Aurora,31.6,,9.2,,
Colorado,Aurora,31.6,,9.2,,
Colorado,Aurora,31.8,,9.2,,
Colorado,Aurora,32.4,,9.2,,
Colorado,Aurora,34.4,,9.2,,
Colorado,Aurora,35.4,,9.2,,
Colorado,Aurora,36.3,,9.2,,
Colorado,Aurora,27.4,,9.1,,
Colorado,Aurora,27.6,,9.1,,
Colorado,Aurora,28.4,,9.1,,
Colorado,Aurora,32.3,,9.1,,
Colorado,Aurora,36,,9.1,,
Colorado,Aurora,30.6,,9,,
Colorado,Aurora,31.1,,9,,
Colorado,Aurora,32.6,,9,,
Colorado,Aurora,23.8,,8.9,,
Colorado,Aurora,30.6,,8.9,,
Colorado,Aurora,30.8,,8.9,,
Colorado,Aurora,33.6,,8.9,,
Colorado,Aurora,34.3,,8.9,,
Colorado,Aurora,29.6,,8.8,,
Colorado,Aurora,29.8,,8.7,,
Colorado,Aurora,33.1,,8.7,,
Colorado,Aurora,30,,8.6,,
Colorado,Aurora,30.3,,8.6,,
Colorado,Aurora,30.4,,8.6,,
Colorado,Aurora,30.7,,8.6,,
Colorado,Aurora,33.9,,8.6,,
Colorado,Aurora,34.1,,8.6,,
Colorado,Aurora,27.6,,8.5,,
Colorado,Aurora,32.5,,8.5,,
Colorado,Aurora,31.1,,8.3,,
Colorado,Aurora,32.2,,7.9,,
Colorado,Aurora,31,,,,
Colorado,Aurora,33.5,,,,
Colorado,Boulder,24.5,,11.2,,
Colorado,Boulder,23.4,,10.1,,
Colorado,Boulder,22.9,,9.9,,
Colorado,Boulder,25.9,,9.8,,
Colorado,Boulder,23.7,,9.7,,
Colorado,Boulder,26.1,,9.6,,
Colorado,Boulder,23,,9.1,,
Colorado,Boulder,24.7,,9.1,,
Colorado,Boulder,23.7,,9,,
Colorado,Boulder,26.9,,9,,
Colorado,Boulder,22.3,,8.9,,
Colorado,Boulder,23.6,,8.9,,
Colorado,Boulder,25.1,,8.8,,
Colorado,Boulder,24.8,,8.7,,
Colorado,Boulder,25.3,,8.6,,
Colorado,Boulder,22.5,,8.5,,
Colorado,Boulder,25.7,,8.5,,
Colorado,Boulder,25.8,,8.5,,
Colorado,Boulder,22.1,,8.4,,
Colorado,Boulder,22.6,,8.4,,
Colorado,Boulder,21.6,25.9,8.3,,
Colorado,Boulder,23.3,,8.3,,
Colorado,Boulder,24.8,,8.3,,
Colorado,Boulder,24.9,,8.3,,
Colorado,Boulder,22.4,,8.2,,
Colorado,Boulder,26.1,,8.2,,
Colorado,Boulder,21.7,,8.1,,
Colorado,Boulder,23.3,,8.1,,
Colorado,Boulder,24.2,,8.1,,
Colorado,Boulder,24.1,,7.4,,
Colorado,Centennial,25,,8.9,,
Colorado,Centennial,26,,8.9,,
Colorado,Centennial,26.4,,8.9,,
Colorado,Centennial,27.8,,8.9,,
Colorado,Centennial,29.9,,8.9,,
Colorado,Centennial,25,,8.8,,
Colorado,Centennial,26.6,,8.8,,
Colorado,Centennial,29.8,,8.8,,
Colorado,Centennial,,,8.8,,
Colorado,Centennial,28.2,,8.7,,
Colorado,Centennial,30.8,,8.7,,
Colorado,Centennial,25.7,,8.6,,
Colorado,Centennial,26.2,,8.6,,
Colorado,Centennial,30,,8.6,,
Colorado,Centennial,25.3,,8.5,,
Colorado,Centennial,25.4,,8.5,,
Colorado,Centennial,26.8,,8.5,,
Colorado,Centennial,28.2,,8.5,,
Colorado,Centennial,,,8.5,,
Colorado,Centennial,26.5,,8.4,,
Colorado,Centennial,26.6,,8.4,,
Colorado,Centennial,29.6,,8.4,,
Colorado,Centennial,,,8.4,,
Colorado,Centennial,22.9,28.7,8.3,,
Colorado,Centennial,24.1,,8.3,,
Colorado,Centennial,26.7,,8.3,,
Colorado,Centennial,26.9,,8.3,,
Colorado,Centennial,29.3,,8.3,,
Colorado,Centennial,,,8.3,,
Colorado,Centennial,24.3,,8.2,,
Colorado,Centennial,30.6,,8.2,,
Colorado,Centennial,25.3,,8.1,,
Colorado,Centennial,28,,8.1,,
Colorado,Centennial,29.4,,8.1,,
Colorado,Centennial,27.9,,8,,
Colorado,Centennial,28.8,,8,,
Colorado,Centennial,28.5,,7.7,,
Colorado,Centennial,24.3,,,,
Colorado,Centennial,26.1,,,,
Colorado,Centennial,26.7,,,,
Colorado,Centennial,27.2,,,,
Colorado,Colorado Springs,28.4,,11.3,,
Colorado,Colorado Springs,30,,11.3,,
Colorado,Colorado Springs,32.4,,11.3,,
Colorado,Colorado Springs,28.4,,11.2,,
Colorado,Colorado Springs,32.5,,11.2,,
Colorado,Colorado Springs,32.8,,11.2,,
Colorado,Colorado Springs,34.1,,11.2,,
Colorado,Colorado Springs,30.6,,11.1,,
Colorado,Colorado Springs,31,,11.1,,
Colorado,Colorado Springs,29.5,,11,,
Colorado,Colorado Springs,30.6,,11,,
Colorado,Colorado Springs,32.5,,11,,
Colorado,Colorado Springs,32.8,,11,,
Colorado,Colorado Springs,30.4,,10.9,,
Colorado,Colorado Springs,28.2,,10.8,,
Colorado,Colorado Springs,28.3,,10.8,,
Colorado,Colorado Springs,30.1,,10.8,,
Colorado,Colorado Springs,26.3,,10.6,,
Colorado,Colorado Springs,28.1,,10.6,,
Colorado,Colorado Springs,29.9,,10.6,,
Colorado,Colorado Springs,27.2,,10.5,,
Colorado,Colorado Springs,28.7,,10.5,,
Colorado,Colorado Springs,29.7,,10.5,,
Colorado,Colorado Springs,30.1,,10.5,,
Colorado,Colorado Springs,34.9,,10.5,,
Colorado,Colorado Springs,35.5,,10.5,,
Colorado,Colorado Springs,30.2,,10.4,,
Colorado,Colorado Springs,24.1,29.7,10.3,,
Colorado,Colorado Springs,26.4,,10.3,,
Colorado,Colorado Springs,28.7,,10.3,,
Colorado,Colorado Springs,29.2,,10.3,,
Colorado,Colorado Springs,29.5,,10.3,,
Colorado,Colorado Springs,30.5,,10.3,,
Colorado,Colorado Springs,30.6,,10.3,,
Colorado,Colorado Springs,28.2,,10.2,,
Colorado,Colorado Springs,29.7,,10.2,,
Colorado,Colorado Springs,30.9,,10.2,,
Colorado,Colorado Springs,29.6,,10.1,,
Colorado,Colorado Springs,31.1,,10.1,,
Colorado,Colorado Springs,32.5,,10.1,,
Colorado,Colorado Springs,35.1,,10.1,,
Colorado,Colorado Springs,24.8,,10,,
Colorado,Colorado Springs,27.4,,10,,
Colorado,Colorado Springs,28.2,,10,,
Colorado,Colorado Springs,28.3,,10,,
Colorado,Colorado Springs,28.9,,10,,
Colorado,Colorado Springs,29.3,,10,,
Colorado,Colorado Springs,30.2,,10,,
Colorado,Colorado Springs,30.8,,10,,
Colorado,Colorado Springs,29.5,,9.9,,
Colorado,Colorado Springs,30,,9.9,,
Colorado,Colorado Springs,30.1,,9.9,,
Colorado,Colorado Springs,30.3,,9.9,,
Colorado,Colorado Springs,31.2,,9.9,,
Colorado,Colorado Springs,35.1,,9.9,,
Colorado,Colorado Springs,35.1,,9.9,,
Colorado,Colorado Springs,35.4,,9.9,,
Colorado,Colorado Springs,27.2,,9.8,,
Colorado,Colorado Springs,28.1,,9.8,,
Colorado,Colorado Springs,29,,9.8,,
Colorado,Colorado Springs,30.2,,9.8,,
Colorado,Colorado Springs,25.2,,9.7,,
Colorado,Colorado Springs,26.4,,9.7,,
Colorado,Colorado Springs,27.4,,9.7,,
Colorado,Colorado Springs,28.7,,9.7,,
Colorado,Colorado Springs,31.4,,9.7,,
Colorado,Colorado Springs,34.1,,9.7,,
Colorado,Colorado Springs,28.4,,9.6,,
Colorado,Colorado Springs,28.6,,9.6,,
Colorado,Colorado Springs,29.6,,9.6,,
Colorado,Colorado Springs,29.7,,9.6,,
Colorado,Colorado Springs,30.9,,9.6,,
Colorado,Colorado Springs,31.3,,9.6,,
Colorado,Colorado Springs,32.1,,9.6,,
Colorado,Colorado Springs,27.9,,9.5,,
Colorado,Colorado Springs,28.2,,9.5,,
Colorado,Colorado Springs,31.7,,9.5,,
Colorado,Colorado Springs,32,,9.5,,
Colorado,Colorado Springs,,,9.5,,
Colorado,Colorado Springs,,,9.5,,
Colorado,Colorado Springs,28,,9.4,,
Colorado,Colorado Springs,28.4,,9.4,,
Colorado,Colorado Springs,28.8,,9.4,,
Colorado,Colorado Springs,28.9,,9.4,,
Colorado,Colorado Springs,29,,9.4,,
Colorado,Colorado Springs,30,,9.4,,
Colorado,Colorado Springs,34.1,,9.4,,
Colorado,Colorado Springs,31.1,,9.3,,
Colorado,Colorado Springs,33.9,,9.3,,
Colorado,Colorado Springs,35.2,,9.3,,
Colorado,Colorado Springs,29,,9.2,,
Colorado,Colorado Springs,30,,9.2,,
Colorado,Colorado Springs,33.3,,9.2,,
Colorado,Colorado Springs,33.6,,9.2,,
Colorado,Colorado Springs,34.4,,9.2,,
Colorado,Colorado Springs,28,,9.1,,
Colorado,Colorado Springs,30,,9.1,,
Colorado,Colorado Springs,30.9,,9.1,,
Colorado,Colorado Springs,30.2,,9,,
Colorado,Colorado Springs,33.3,,9,,
Colorado,Colorado Springs,34.3,,9,,
Colorado,Colorado Springs,29.8,,8.9,,
Colorado,Colorado Springs,30.3,,8.9,,
Colorado,Colorado Springs,32.7,,8.9,,
Colorado,Colorado Springs,28.7,,8.8,,
Colorado,Colorado Springs,28.2,,,,
Colorado,Colorado Springs,30.4,,,,
Colorado,Denver,34.4,,13.7,,
Colorado,Denver,26.2,,12.1,,
Colorado,Denver,25.7,,11.4,,
Colorado,Denver,27.7,,11.2,,
Colorado,Denver,30,,11.2,,
Colorado,Denver,29.1,,11.1,,
Colorado,Denver,27.7,,11,,
Colorado,Denver,28.5,,11,,
Colorado,Denver,25.4,,10.9,,
Colorado,Denver,34.1,,10.9,,
Colorado,Denver,25.7,,10.8,,
Colorado,Denver,29.2,,10.8,,
Colorado,Denver,32.5,,10.7,,
Colorado,Denver,25.3,,10.6,,
Colorado,Denver,35.2,,10.6,,
Colorado,Denver,23.5,,10.4,,
Colorado,Denver,26.6,,10.3,,
Colorado,Denver,31.1,,10.3,,
Colorado,Denver,22.4,28.1,10.2,,
Colorado,Denver,27.6,,10.2,,
Colorado,Denver,30.2,,10.2,,
Colorado,Denver,23.9,,10.1,,
