StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Alabama,Mobile,37.5,,13.3,,
Alabama,Mobile,38.4,,13.3,,
Alabama,Mobile,27.5,40.2,13.2,,
Alabama,Mobile,40.4,,13.2,,
Alabama,Mobile,47.6,,13.2,,
Alabama,Mobile,29.9,,13.1,,
Alabama,Mobile,50.4,,13.1,,
Alabama,Mobile,37.5,,13,,
Alabama,Mobile,39.5,,13,,
Alabama,Mobile,39.1,,12.6,,
Alabama,Mobile,40.8,,12.6,,
Alabama,Mobile,47.3,,12.6,,
Alabama,Mobile,46.8,,12.4,,
Alabama,Mobile,43.8,,12.3,,
Alabama,Mobile,36.7,,12,,
Alabama,Mobile,47.8,,12,,
Alabama,Mobile,37.8,,11.9,,
Alabama,Mobile,39.4,,11.8,,
Alabama,Mobile,47.1,,11.8,,
Alabama,Mobile,32.4,,11.7,,
Alabama,Mobile,33.9,,11.7,,
Alabama,Mobile,38.5,,11.6,,
Alabama,Mobile,46.9,,11.6,,
Alabama,Mobile,48.9,,11.6,,
Alabama,Mobile,32.1,,11.5,,
Alabama,Mobile,33.8,,11.5,,
Alabama,Mobile,37.9,,11.3,,
Alabama,Mobile,40.6,,11.3,,
Alabama,Mobile,37.3,,11.1,,
Alabama,Mobile,,,11.1,,
Alabama,Mobile,34.1,,11,,
Alabama,Mobile,41.3,,11,,
Alabama,Mobile,33.9,,10.9,,
Alabama,Mobile,40.4,,10.8,,
Alabama,Mobile,42.2,,10.8,,
Alabama,Mobile,46.9,,10.8,,
Alabama,Mobile,44.7,,10.7,,
Alabama,Mobile,42.9,,10.6,,
Alabama,Mobile,48.5,,10.6,,
Alabama,Mobile,42.5,,10.3,,
Alabama,Mobile,45.4,,10.3,,
Alabama,Mobile,48.7,,10.2,,
Alabama,Mobile,,,10.2,,
Alabama,Mobile,43.3,,10.1,,
Alabama,Mobile,44,,10.1,,
Alabama,Mobile,32.7,,10,,
Alabama,Mobile,37.9,,10,,
Alabama,Mobile,35.5,,9.9,,
Alabama,Mobile,,,9.9,,
Alabama,Mobile,32.4,,9.8,,
Alabama,Mobile,33.2,,9.8,,
Alabama,Mobile,45.4,,9.8,,
Alabama,Mobile,32.4,,9.7,,
Alabama,Mobile,39.1,,9.7,,
Alabama,Mobile,45.1,,9.7,,
Alabama,Mobile,35.8,,9.6,,
Alabama,Mobile,41,,9.6,,
Alabama,Mobile,34.1,,9.5,,
Alabama,Mobile,44.7,,9.5,,
Alabama,Mobile,34.5,,8.5,,
Alabama,Mobile,43.5,,,,
Alabama,Mobile,46.1,,,,
Alabama,Mobile,46.1,,,,
Alabama,Montgomery,43.2,,14.7,,
Alabama,Montgomery,45.7,,14.7,,
Alabama,Montgomery,45.6,,14.6,,
Alabama,Montgomery,36.8,,14.5,,
Alabama,Montgomery,37.8,,14.2,,
Alabama,Montgomery,38,,14.2,,
Alabama,Montgomery,35.9,,14,,
Alabama,Montgomery,30.7,,13.8,,
Alabama,Montgomery,31.1,,13.7,,
Alabama,Montgomery,39.6,,13.7,,
Alabama,Montgomery,42.7,,13.7,,
Alabama,Montgomery,46.5,,13.6,,
Alabama,Montgomery,44.7,,13.5,,
Alabama,Montgomery,31.6,,13.2,,
Alabama,Montgomery,38.1,,13.2,,
Alabama,Montgomery,44.3,,13.1,,
Alabama,Montgomery,32.1,,12.9,,
Alabama,Montgomery,37.4,,12.9,,
Alabama,Montgomery,32.3,,12.8,,
Alabama,Montgomery,,,12.7,,
Alabama,Montgomery,36.6,,12.5,,
Alabama,Montgomery,46.4,,12.5,,
Alabama,Montgomery,41.8,,12.4,,
Alabama,Montgomery,30.3,,12.3,,
Alabama,Montgomery,38.7,,12.2,,
Alabama,Montgomery,36.2,,12,,
Alabama,Montgomery,41.4,,11.9,,
Alabama,Montgomery,41.8,,11.9,,
Alabama,Montgomery,38.8,,11.8,,
Alabama,Montgomery,41.4,,11.6,,
Alabama,Montgomery,44.9,,11.6,,
Alabama,Montgomery,31.8,,11.5,,
Alabama,Montgomery,42.1,,11.5,,
Alabama,Montgomery,44.3,,11.5,,
Alabama,Montgomery,31.3,,11.4,,
Alabama,Montgomery,31.3,,11.4,,
Alabama,Montgomery,44.2,,11.4,,
Alabama,Montgomery,35.6,,11.3,,
Alabama,Montgomery,40.6,,10.9,,
Alabama,Montgomery,36,,10.7,,
Alabama,Montgomery,38.1,,10.7,,
Alabama,Montgomery,39,,10.7,,
Alabama,Montgomery,40.5,,10.5,,
Alabama,Montgomery,40.6,,10.5,,
Alabama,Montgomery,44.3,,10.4,,
Alabama,Montgomery,36,,10,,
Alabama,Montgomery,42.6,,10,,
Alabama,Montgomery,29.9,38.3,9.9,,
Alabama,Montgomery,38.4,,9.9,,
Alabama,Montgomery,32.5,,9.7,,
Alabama,Montgomery,39.1,,9.7,,
Alabama,Montgomery,42.8,,9.7,,
Alabama,Montgomery,45,,9.7,,
Alabama,Montgomery,33.1,,9.6,,
Alabama,Montgomery,46.9,,9.6,,
Alabama,Montgomery,33.1,,9.2,,
Alabama,Montgomery,34.3,,9.2,,
Alabama,Montgomery,37.9,,9.1,,
Alabama,Montgomery,31.5,,8.9,,
Alabama,Montgomery,44.4,,8.9,,
Alabama,Montgomery,40.1,,8.5,,
Alabama,Montgomery,43,,8.5,,
Alabama,Montgomery,30.2,,,,
Alabama,Tuscaloosa,38.8,,14.5,,
Alabama,Tuscaloosa,39.5,,14.4,,
Alabama,Tuscaloosa,49.1,,14,,
Alabama,Tuscaloosa,,,14,,
Alabama,Tuscaloosa,36.6,,12.8,,
Alabama,Tuscaloosa,39.4,,12.8,,
Alabama,Tuscaloosa,48.1,,12.8,,
Alabama,Tuscaloosa,,,12.5,,
Alabama,Tuscaloosa,33.8,,12.3,,
Alabama,Tuscaloosa,44.5,,12.2,,
Alabama,Tuscaloosa,,,11.9,,
Alabama,Tuscaloosa,36.7,,11.8,,
Alabama,Tuscaloosa,41.9,,11.6,,
Alabama,Tuscaloosa,39.5,,11.5,,
Alabama,Tuscaloosa,,,11.5,,
Alabama,Tuscaloosa,39,,11.4,,
Alabama,Tuscaloosa,38.7,,11.3,,
Alabama,Tuscaloosa,35,,11.2,,
Alabama,Tuscaloosa,35.4,,11.2,,
Alabama,Tuscaloosa,31.2,,11.1,,
Alabama,Tuscaloosa,34.8,,11.1,,
Alabama,Tuscaloosa,37,,11,,
Alabama,Tuscaloosa,45.8,,11,,
Alabama,Tuscaloosa,35.5,,10.9,,
Alabama,Tuscaloosa,50.4,,10.9,,
Alabama,Tuscaloosa,30.5,34.8,10.8,,
Alabama,Tuscaloosa,40.5,,10.6,,
Alabama,Tuscaloosa,44.3,,10.4,,
Alabama,Tuscaloosa,47.6,,10.2,,
Alabama,Tuscaloosa,37.3,,10,,
Alabama,Tuscaloosa,43.2,,9.7,,
Alabama,Tuscaloosa,35.5,,9.6,,
Alabama,Tuscaloosa,48.2,,9.5,,
Alabama,Tuscaloosa,38.5,,9.3,,
Alabama,Tuscaloosa,42.3,,8.6,,
Alabama,Tuscaloosa,41,,8.5,,
Alabama,Tuscaloosa,32.2,,,,
Alabama,Tuscaloosa,37.8,,,,
Alabama,Tuscaloosa,38.6,,,,
Alabama,Tuscaloosa,40.5,,,,
Alaska,Anchorage,30.7,,10.6,,
Alaska,Anchorage,33,,10.6,,
Alaska,Anchorage,31.5,,10.3,,
Alaska,Anchorage,29.8,,10,,
Alaska,Anchorage,29.4,,9.8,,
Alaska,Anchorage,37.8,,9.8,,
Alaska,Anchorage,31.9,,9.7,,
Alaska,Anchorage,31.9,,9.7,,
Alaska,Anchorage,33.2,,9.7,,
Alaska,Anchorage,30.7,,9.6,,
Alaska,Anchorage,26.4,,9.5,,
Alaska,Anchorage,30.9,,9.5,,
Alaska,Anchorage,31.9,,9.5,,
Alaska,Anchorage,29.5,,9.4,,
Alaska,Anchorage,31.5,,9.4,,
Alaska,Anchorage,30.5,,9.3,,
Alaska,Anchorage,27.2,,9.2,,
Alaska,Anchorage,28.8,,9.2,,
Alaska,Anchorage,30.5,,9.2,,
Alaska,Anchorage,32.6,,9.2,,
Alaska,Anchorage,34.7,,9.2,,
Alaska,Anchorage,37.6,,9.2,,
Alaska,Anchorage,30.3,,9.1,,
Alaska,Anchorage,30.7,,9.1,,
Alaska,Anchorage,34.1,,9.1,,
Alaska,Anchorage,36.2,,9.1,,
Alaska,Anchorage,29.2,,9,,
Alaska,Anchorage,29.3,,9,,
Alaska,Anchorage,30.1,,9,,
Alaska,Anchorage,31.1,,9,,
Alaska,Anchorage,33.4,,9,,
Alaska,Anchorage,33.9,,9,,
Alaska,Anchorage,26.3,34.2,8.9,,
Alaska,Anchorage,28,,8.9,,
Alaska,Anchorage,30.3,,8.9,,
Alaska,Anchorage,30.3,,8.9,,
Alaska,Anchorage,31.6,,8.9,,
Alaska,Anchorage,32.4,,8.9,,
Alaska,Anchorage,34.6,,8.9,,
Alaska,Anchorage,28.8,,8.8,,
Alaska,Anchorage,31.7,,8.8,,
Alaska,Anchorage,30.9,,8.7,,
Alaska,Anchorage,31.2,,8.7,,
Alaska,Anchorage,31.5,,8.7,,
Alaska,Anchorage,35.1,,8.7,,
Alaska,Anchorage,30.3,,8.5,,
Alaska,Anchorage,32.6,,8.5,,
Alaska,Anchorage,28.8,,8.4,,
Alaska,Anchorage,31.3,,8.4,,
Alaska,Anchorage,26.4,,8.3,,
Alaska,Anchorage,32.5,,8.2,,
Alaska,Anchorage,32.7,,8.2,,
Alaska,Anchorage,32.7,,8.1,,
Alaska,Anchorage,28.1,,8,,
Alaska,Anchorage,29.2,,8,,
Alaska,Anchorage,31.4,,8,,
Alaska,Anchorage,33.3,,8,,
Arizona,Avondale,36.2,,11.4,,
Arizona,Avondale,,,11.3,,
Arizona,Avondale,39.4,,11.1,,
Arizona,Avondale,39.2,,10.9,,
Arizona,Avondale,37.2,,10.7,,
Arizona,Avondale,35.1,37.2,10.6,,
Arizona,Avondale,37.3,,10.6,,
Arizona,Avondale,39.1,,10.6,,
Arizona,Avondale,40.5,,10.6,,
Arizona,Avondale,37.8,,10.5,,
Arizona,Avondale,38.4,,10.5,,
Arizona,Avondale,37.3,,10.4,,
Arizona,Avondale,37.4,,10.4,,
Arizona,Avondale,37.7,,10.4,,
Arizona,Avondale,39.5,,10.3,,
Arizona,Avondale,35.6,,10.2,,
Arizona,Avondale,36.4,,10.2,,
Arizona,Avondale,38.8,,10.1,,
Arizona,Avondale,40.1,,10.1,,
Arizona,Avondale,38.1,,10,,
Arizona,Avondale,36.1,,9.8,,
Arizona,Avondale,38.7,,9.6,,
Arizona,Avondale,,,9.3,,
Arizona,Avondale,37.9,,,,
Arizona,Avondale,41.2,,,,
Arizona,Chandler,25.9,34.7,11.2,,
Arizona,Chandler,36.9,,11.2,,
Arizona,Chandler,33.2,,11.1,,
Arizona,Chandler,34.2,,10.8,,
Arizona,Chandler,35.1,,10.7,,
Arizona,Chandler,33.6,,10.6,,
Arizona,Chandler,34.7,,10.5,,
Arizona,Chandler,39.2,,10.5,,
Arizona,Chandler,32.2,,10.4,,
Arizona,Chandler,35.9,,10.4,,
Arizona,Chandler,37.6,,10.4,,
Arizona,Chandler,33.5,,10.3,,
Arizona,Chandler,35.2,,10.3,,
Arizona,Chandler,34.9,,10.2,,
Arizona,Chandler,35.6,,10.2,,
Arizona,Chandler,34.8,,10.1,,
Arizona,Chandler,35.7,,10.1,,
Arizona,Chandler,36.4,,10.1,,
Arizona,Chandler,36.4,,10.1,,
Arizona,Chandler,38.6,,10.1,,
Arizona,Chandler,33.6,,10,,
Arizona,Chandler,35.1,,10,,
Arizona,Chandler,,,10,,
Arizona,Chandler,35.3,,9.9,,
Arizona,Chandler,35.4,,9.9,,
Arizona,Chandler,36,,9.9,,
Arizona,Chandler,40,,9.9,,
Arizona,Chandler,32.4,,9.8,,
Arizona,Chandler,33,,9.8,,
Arizona,Chandler,33.7,,9.8,,
Arizona,Chandler,34.2,,9.8,,
Arizona,Chandler,35.4,,9.8,,
Arizona,Chandler,36.3,,9.8,,
Arizona,Chandler,36.7,,9.8,,
Arizona,Chandler,34.7,,9.7,,
Arizona,Chandler,34.8,,9.7,,
Arizona,Chandler,34.1,,9.6,,
Arizona,Chandler,36.7,,9.6,,
Arizona,Chandler,33,,9.5,,
Arizona,Chandler,34.5,,9.5,,
Arizona,Chandler,35.6,,9.5,,
Arizona,Chandler,,,9.5,,
Arizona,Chandler,34.4,,9.4,,
Arizona,Chandler,35.4,,9.4,,
Arizona,Chandler,35.5,,9.4,,
Arizona,Chandler,35.8,,9.4,,
Arizona,Chandler,27.4,,9.3,,
Arizona,Chandler,34,,9.3,,
Arizona,Chandler,34.6,,9.3,,
Arizona,Chandler,29.9,,9.2,,
Arizona,Chandler,35.1,,9.2,,
Arizona,Chandler,35.6,,9.2,,
Arizona,Chandler,33.2,,9.1,,
Arizona,Chandler,34.7,,9.1,,
Arizona,Chandler,35.2,,9.1,,
Arizona,Chandler,35.3,,9.1,,
Arizona,Chandler,33.9,,9,,
Arizona,Chandler,31.5,,8.8,,
Arizona,Chandler,34,,8.8,,
Arizona,Chandler,37.2,,8.8,,
Arizona,Chandler,,,8.7,,
Arizona,Chandler,33.5,,,,
Arizona,Chandler,35.1,,,,
Arizona,Chandler,38.7,,,,
Arizona,Chandler,,,,,
Arizona,Gilbert,35.8,,11.1,,
Arizona,Gilbert,35.2,,10.6,,
Arizona,Gilbert,35.5,,10.6,,
Arizona,Gilbert,34.9,,10.5,,
Arizona,Gilbert,34.9,,10.3,,
Arizona,Gilbert,35.5,,10.3,,
Arizona,Gilbert,33.4,,10.1,,
Arizona,Gilbert,34.4,,10.1,,
Arizona,Gilbert,35.8,,10.1,,
Arizona,Gilbert,36.3,,10.1,,
Arizona,Gilbert,33.8,,10,,
Arizona,Gilbert,33.9,,10,,
Arizona,Gilbert,34,,10,,
Arizona,Gilbert,34.1,,10,,
Arizona,Gilbert,34.3,,10,,
Arizona,Gilbert,34.5,,10,,
Arizona,Gilbert,34.9,,10,,
Arizona,Gilbert,35.1,,10,,
Arizona,Gilbert,35.2,,10,,
Arizona,Gilbert,35.3,,10,,
Arizona,Gilbert,33.6,,9.9,,
Arizona,Gilbert,34.8,,9.9,,
Arizona,Gilbert,34.9,,9.9,,
Arizona,Gilbert,35,,9.9,,
Arizona,Gilbert,35.6,,9.9,,
Arizona,Gilbert,36.4,,9.9,,
Arizona,Gilbert,37,,9.9,,
Arizona,Gilbert,33,,9.8,,
Arizona,Gilbert,34.6,,9.8,,
Arizona,Gilbert,34.8,,9.8,,
Arizona,Gilbert,,,9.8,,
Arizona,Gilbert,28.2,36.6,9.7,,
Arizona,Gilbert,33.3,,9.7,,
Arizona,Gilbert,33.7,,9.7,,
Arizona,Gilbert,35.5,,9.7,,
Arizona,Gilbert,35.6,,9.7,,
Arizona,Gilbert,35.6,,9.7,,
Arizona,Gilbert,35.6,,9.7,,
Arizona,Gilbert,35.9,,9.7,,
Arizona,Gilbert,34.8,,9.6,,
Arizona,Gilbert,34.8,,9.6,,
Arizona,Gilbert,35.2,,9.6,,
Arizona,Gilbert,35.2,,9.6,,
Arizona,Gilbert,35,,9.5,,
Arizona,Gilbert,36.6,,9.5,,
Arizona,Gilbert,33.4,,9.2,,
Arizona,Gilbert,34.6,,9,,
Arizona,Gilbert,35.4,,,,
Arizona,Glendale,36.8,,12.4,,
Arizona,Glendale,36.5,,12.2,,
Arizona,Glendale,36.7,,12.1,,
Arizona,Glendale,,,12.1,,
Arizona,Glendale,38.2,,11.9,,
Arizona,Glendale,40.5,,11.9,,
Arizona,Glendale,36.9,,11.8,,
Arizona,Glendale,40.4,,11.7,,
Arizona,Glendale,35,,11.5,,
Arizona,Glendale,41.2,,11.5,,
Arizona,Glendale,42.5,,11.5,,
Arizona,Glendale,42.3,,11.3,,
Arizona,Glendale,36.9,,11.2,,
Arizona,Glendale,,,11.2,,
Arizona,Glendale,39.2,,11.1,,
Arizona,Glendale,35.8,,11,,
Arizona,Glendale,36.9,,11,,
Arizona,Glendale,40,,10.9,,
Arizona,Glendale,41.6,,10.9,,
Arizona,Glendale,,,10.9,,
Arizona,Glendale,32,36.2,10.8,,
Arizona,Glendale,33.9,,10.8,,
Arizona,Glendale,36.1,,10.8,,
Arizona,Glendale,38.9,,10.8,,
Arizona,Glendale,41.3,,10.8,,
Arizona,Glendale,41.4,,10.8,,
Arizona,Glendale,33.8,,10.7,,
Arizona,Glendale,34.4,,10.7,,
Arizona,Glendale,35.9,,10.7,,
Arizona,Glendale,38.2,,10.7,,
Arizona,Glendale,41.2,,10.7,,
Arizona,Glendale,36.6,,10.6,,
Arizona,Glendale,41,,10.6,,
Arizona,Glendale,41.2,,10.6,,
Arizona,Glendale,41.3,,10.6,,
Arizona,Glendale,36.2,,10.5,,
Arizona,Glendale,36.8,,10.5,,
Arizona,Glendale,37.1,,10.5,,
Arizona,Glendale,38.4,,10.5,,
Arizona,Glendale,,,10.5,,
Arizona,Glendale,37.9,,10.4,,
Arizona,Glendale,42.1,,10.4,,
Arizona,Glendale,33.2,,10.3,,
Arizona,Glendale,33.4,,10.3,,
Arizona,Glendale,39.3,,10.3,,
Arizona,Glendale,33.9,,10.2,,
Arizona,Glendale,40.3,,10.2,,
Arizona,Glendale,34.4,,10.1,,
Arizona,Glendale,35.8,,10.1,,
Arizona,Glendale,40.9,,10,,
Arizona,Glendale,32.9,,9.9,,
Arizona,Glendale,33.2,,9.9,,
Arizona,Glendale,35,,9.9,,
Arizona,Glendale,35.9,,9.9,,
Arizona,Glendale,36.1,,9.9,,
Arizona,Glendale,37.3,,9.8,,
Arizona,Glendale,36.9,,9.7,,
Arizona,Glendale,36.9,,9.7,,
Arizona,Glendale,36.2,,9.5,,
Arizona,Glendale,,,9.5,,
Arizona,Glendale,32.5,,,,
Arizona,Glendale,34.1,,,,
Arizona,Glendale,35.7,,,,
Arizona,Glendale,35.9,,,,
Arizona,Glendale,36.2,,,,
Arizona,Mesa,35.1,,12.1,,
Arizona,Mesa,28.4,,11.9,,
Arizona,Mesa,32.9,,11.9,,
Arizona,Mesa,38.4,,11.9,,
Arizona,Mesa,32.2,,11.7,,
Arizona,Mesa,36,,11.7,,
Arizona,Mesa,38.9,,11.6,,
Arizona,Mesa,27.6,,11.5,,
Arizona,Mesa,37.7,,11.5,,
Arizona,Mesa,38,,11.5,,
Arizona,Mesa,39.9,,11.5,,
Arizona,Mesa,25.4,35.4,11.4,,
Arizona,Mesa,29.8,,11.4,,
Arizona,Mesa,38.1,,11.4,,
Arizona,Mesa,40,,11.4,,
Arizona,Mesa,35.7,,11.3,,
Arizona,Mesa,36.2,,11.3,,
Arizona,Mesa,34.3,,11.2,,
Arizona,Mesa,31.9,,11.1,,
Arizona,Mesa,32.7,,11.1,,
Arizona,Mesa,33.3,,11.1,,
Arizona,Mesa,35.1,,11.1,,
Arizona,Mesa,38.1,,11.1,,
Arizona,Mesa,33.1,,11,,
Arizona,Mesa,34.6,,11,,
Arizona,Mesa,34.8,,11,,
Arizona,Mesa,35.2,,11,,
Arizona,Mesa,35.8,,11,,
Arizona,Mesa,37.9,,11,,
Arizona,Mesa,,,11,,
Arizona,Mesa,33,,10.9,,
Arizona,Mesa,34,,10.9,,
Arizona,Mesa,36,,10.9,,
Arizona,Mesa,37,,10.9,,
Arizona,Mesa,38.9,,10.9,,
Arizona,Mesa,39.6,,10.9,,
Arizona,Mesa,32.7,,10.8,,
Arizona,Mesa,33.5,,10.8,,
Arizona,Mesa,33.6,,10.8,,
Arizona,Mesa,34.6,,10.8,,
Arizona,Mesa,34.7,,10.8,,
Arizona,Mesa,36.6,,10.8,,
Arizona,Mesa,27.7,,10.7,,
Arizona,Mesa,29.2,,10.7,,
Arizona,Mesa,31.8,,10.7,,
Arizona,Mesa,32.1,,10.7,,
Arizona,Mesa,34.4,,10.7,,
Arizona,Mesa,35.6,,10.7,,
Arizona,Mesa,36,,10.7,,
Arizona,Mesa,36.1,,10.7,,
Arizona,Mesa,31.9,,10.6,,
Arizona,Mesa,34.6,,10.6,,
Arizona,Mesa,35.3,,10.6,,
Arizona,Mesa,35.6,,10.6,,
Arizona,Mesa,36,,10.6,,
Arizona,Mesa,36.1,,10.6,,
Arizona,Mesa,36.4,,10.6,,
Arizona,Mesa,36.4,,10.6,,
Arizona,Mesa,38.8,,10.6,,
Arizona,Mesa,40,,10.6,,
Arizona,Mesa,,,10.6,,
Arizona,Mesa,30.9,,10.5,,
Arizona,Mesa,33.8,,10.5,,
Arizona,Mesa,34.4,,10.5,,
Arizona,Mesa,35.6,,10.5,,
Arizona,Mesa,35.7,,10.5,,
Arizona,Mesa,36.1,,10.5,,
Arizona,Mesa,36.2,,10.5,,
Arizona,Mesa,36.2,,10.5,,
Arizona,Mesa,37.4,,10.5,,
Arizona,Mesa,37.8,,10.5,,
Arizona,Mesa,38.2,,10.5,,
Arizona,Mesa,38.9,,10.5,,
Arizona,Mesa,32.7,,10.4,,
Arizona,Mesa,33.4,,10.4,,
Arizona,Mesa,33.7,,10.4,,
Arizona,Mesa,35.9,,10.4,,
Arizona,Mesa,36.5,,10.4,,
Arizona,Mesa,40.1,,10.4,,
Arizona,Mesa,32,,10.3,,
Arizona,Mesa,32.8,,10.3,,
Arizona,Mesa,35,,10.3,,
Arizona,Mesa,36.4,,10.3,,
Arizona,Mesa,37.7,,10.3,,
Arizona,Mesa,38.3,,10.3,,
Arizona,Mesa,30.9,,10.2,,
Arizona,Mesa,36,,10.2,,
Arizona,Mesa,36.1,,10.2,,
Arizona,Mesa,36.9,,10.2,,
Arizona,Mesa,,,10.2,,
Arizona,Mesa,35,,10.1,,
Arizona,Mesa,35.2,,10.1,,
Arizona,Mesa,35.4,,10.1,,
Arizona,Mesa,35.6,,10.1,,
Arizona,Mesa,36.2,,10.1,,
Arizona,Mesa,39.1,,10.1,,
Arizona,Mesa,40.3,,10.1,,
Arizona,Mesa,41.5,,10.1,,
Arizona,Mesa,28.1,,10,,
Arizona,Mesa,34,,10,,
Arizona,Mesa,35.1,,10,,
Arizona,Mesa,35.5,,10,,
Arizona,Mesa,36.6,,10,,
Arizona,Mesa,38.6,,10,,
Arizona,Mesa,38.9,,10,,
Arizona,Mesa,39.1,,10,,
Arizona,Mesa,32.7,,9.9,,
Arizona,Mesa,33.7,,9.9,,
Arizona,Mesa,35.6,,9.9,,
Arizona,Mesa,37.7,,9.8,,
Arizona,Mesa,39.3,,9.8,,
Arizona,Mesa,33.3,,9.7,,
Arizona,Mesa,35.5,,9.7,,
Arizona,Mesa,35.6,,9.7,,
Arizona,Mesa,36.1,,9.7,,
Arizona,Mesa,39.4,,9.7,,
Arizona,Mesa,36.9,,9.6,,
Arizona,Mesa,38.7,,9.6,,
Arizona,Mesa,41.9,,9.6,,
Arizona,Mesa,30.6,,9.5,,
Arizona,Mesa,39.2,,9.5,,
Arizona,Mesa,39.4,,9.3,,
Arizona,Mesa,30.7,,8.9,,
Arizona,Mesa,29.5,,,,
Arizona,Mesa,36.3,,,,
Arizona,Mesa,38.4,,,,
Arizona,Peoria,38.9,,11.8,,
Arizona,Peoria,33,,11.5,,
Arizona,Peoria,28.8,,11.3,,
Arizona,Peoria,33.9,,11.3,,
Arizona,Peoria,34.3,,11.2,,
Arizona,Peoria,33.6,,10.9,,
Arizona,Peoria,34.5,,10.9,,
Arizona,Peoria,,,10.7,,
Arizona,Peoria,34.8,,10.6,,
Arizona,Peoria,34.9,,10.6,,
Arizona,Peoria,37,,10.6,,
Arizona,Peoria,33.2,,10.5,,
Arizona,Peoria,34.1,,10.5,,
Arizona,Peoria,26.4,34.7,10.4,,
Arizona,Peoria,34.7,,10.4,,
Arizona,Peoria,32.3,,10.3,,
Arizona,Peoria,37.1,,10.3,,
Arizona,Peoria,37.4,,10.3,,
Arizona,Peoria,28.7,,10.2,,
Arizona,Peoria,33.9,,10.2,,
Arizona,Peoria,37,,10.2,,
