StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Texas,Houston,35.8,13.5,32.9
Washington,Tacoma,33.5,13.5,27
South Carolin,Charleston,34.9,13.4,35.6
Tennessee,Clarksville,38,13.4,36.9
California,Compton,37,13.4,49.1
Texas,Fort Worth,34.7,13.4,32.9
North Carolin,Greenville,38.3,13.4,36.6
Kentucky,Lexington,39.3,13.4,39.1
California,Long Beach,37.2,13.4,49.1
New York,Mount Vernon,37.6,13.4,32.6
Virginia,Newport News,40.4,13.4,29.7
Georgia,Macon,38.8,13.3,37.2
California,Oakland,36.5,13.3,49.1
California,San Bernardino,39.9,13.3,49.1
California,San Francisco,31.2,13.3,49.1
New York,Schenectady,40.9,13.3,32.6
New Jersey,Trenton,46,13.3,38.4
Michigan,Warren,39.4,13.3,35.4
North Carolin,Raleigh,33.5,13.2,36.6
Virginia,Roanoke,41,13.2,29.7
Louisiana,Shreveport,36.3,13.2,35
Indiana,South Bend,34.5,13.2,35.5
Virginia,Suffolk,38.3,13.2,29.7
Kansas,Wichita,38.5,13.2,32.6
North Carolin,Wilmington,33.1,13.2,36.6
Mississippi,Gulfport,38.5,13.1,35.8
Hawaii,Honolulu,39.1,13.1,52.5
Oklahoma,Lawton,34.5,13.1,35.4
Massachusetts,Lynn,40.5,13.1,37.5
Oregon,Medford,32.9,13.1,28.7
Arizona,Phoenix,34.3,13.1,47.2
Oregon,Eugene,31.2,13,28.7
Florida,Pompano Beach,37.3,13,36.9
Georgia,Augusta,42.6,12.9,37.2
Louisiana,Baton Rouge,38.7,12.9,35
Missouri,Kansas City,39,12.9,35.8
Michigan,Lansing,37.4,12.9,35.4
Iowa,Waterloo,35.6,12.9,35.8
Louisiana,Lake Charles,41.8,12.8,35
South Carolin,North Charleston,40.6,12.8,35.6
Wisconsin,Racine,38.2,12.8,35.7
Illinois,Aurora,34.5,12.7,36.2
Texas,Beaumont,36.4,12.7,32.9
Washington,Bellingham,33.7,12.7,27
Massachusetts,Lowell,37.9,12.7,37.5
New Hampshire,Manchester,36.3,12.7,36
Florida,Miami,35.5,12.7,36.9
Oregon,Salem,36.4,12.7,28.7
Washington,Spokane,32.3,12.7,27
California,Fresno,35.2,12.6,49.1
North Carolin,Gastonia,36.7,12.6,36.6
New Jersey,Jersey City,43.9,12.6,38.4
Illinois,Joliet,34.7,12.6,36.2
Florida,Lauderhill,43.6,12.6,36.9
Oklahoma,Norman,34,12.6,35.4
Florida,Orlando,37.2,12.6,36.9
Indiana,Hammond,40.5,12.5,35.5
New Jersey,Paterson,45.3,12.5,38.4
Colorado,Pueblo,34.4,12.5,36.4
California,Sacramento,37.8,12.5,49.1
Florida,St. Petersburg,37.2,12.5,36.9
Rhode Island,Warwick,34.3,12.5,34.3
Washington,Yakima,37.1,12.5,27
Vermont,Burlington,29.2,12.4,29.3
California,Carson,36.7,12.4,49.1
Arizona,Glendale,36.2,12.4,47.2
Wisconsin,Madison,36.6,12.4,35.7
California,Palmdale,34.7,12.4,49.1
Florida,Tallahassee,34,12.4,36.9
Michigan,Westland,37.4,12.4,35.4
Illinois,Champaign,34.1,12.3,36.2
Rhode Island,Cranston,37.7,12.3,34.3
Florida,Lakeland,37.8,12.3,36.9
Arkansas,Little Rock,37.4,12.3,37.1
New Hampshire,Nashua,44.2,12.3,36
Texas,Wichita Falls,32.9,12.3,32.9
New Mexico,Albuquerque,32.1,12.2,31.9
Missouri,Columbia,35.7,12.2,35.8
North Carolin,Concord,34.2,12.2,36.6
Florida,Gainesville,34.5,12.2,36.9
Virginia,Lynchburg,37.1,12.2,29.7
Pennsylvania,Scranton,36.8,12.2,40.7
Washington,Spokane Valley,34.4,12.2,27
Arizona,Tempe,34.3,12.2,47.2
Pennsylvania,Allentown,39.5,12.1,40.7
Connecticut,Danbury,38.5,12.1,38.4
Colorado,Greeley,28.2,12.1,36.4
Oregon,Gresham,32.5,12.1,28.7
Massachusetts,Lawrence,39.3,12.1,37.5
Arizona,Mesa,35.4,12.1,47.2
Maine,Portland,36.7,12.1,33.8
Texas,Waco,38,12.1,32.9
New York,Yonkers,30.9,12.1,32.6
Georgia,Athens,38,12,37.2
Florida,Clearwater,37.8,12,36.9
Tennessee,Murfreesboro,37.9,12,36.9
Nebraska,Omaha,36.5,12,28.6
Oregon,Portland,31.3,12,28.7
Arizona,Tucson,33.4,12,47.2
Illinois,Waukegan,34.2,12,36.2
Florida,West Palm Beach,43.9,12,36.9
Michigan,Ann Arbor,32.1,11.9,35.4
California,Bakersfield,37.6,11.9,49.1
Nevada,Henderson,38.4,11.9,38.1
North Carolin,Jacksonville,37.6,11.9,36.6
Pennsylvania,Reading,41,11.9,40.7
Michigan,Rochester Hills,33.2,11.9,35.4
Missouri,Springfield,33.2,11.9,35.8
Washington,Vancouver,32.5,11.9,27
California,Antioch,36.1,11.8,49.1
Oklahoma,Edmond,32.6,11.8,35.4
Wisconsin,Green Bay,35.1,11.8,35.7
Louisiana,Kenner,37.3,11.8,35
Wisconsin,Kenosha,33.9,11.8,35.7
Texas,Lubbock,33.5,11.8,32.9
Arizona,Peoria,34.7,11.8,47.2
Washington,Seattle,30.9,11.8,27
Iowa,Sioux City,29.8,11.8,35.8
Florida,Sunrise,37.9,11.8,36.9
Illinois,Bloomington,33.5,11.7,36.2
Massachusetts,Cambridge,35.4,11.7,37.5
California,Citrus Heights,35.3,11.7,49.1
Colorado,Fort Collins,28.4,11.7,36.4
California,Inglewood,39.5,11.7,49.1
Arkansas,Jonesboro,33.1,11.7,37.1
Utah,Provo,30.2,11.7,44.2
Missouri,St. Joseph,36.5,11.7,35.8
Minnesota,St. Paul,39.2,11.7,31.6
Georgia,Warner Robins,40.9,11.7,37.2
Pennsylvania,Bethlehem,39.2,11.6,40.7
Indiana,Bloomington,30.6,11.6,35.5
Washington,Everett,35.4,11.6,27
California,Fairfield,35.9,11.6,49.1
Iowa,Iowa City,28.2,11.6,35.8
Washington,Kennewick,33.1,11.6,27
California,Pomona,37.1,11.6,49.1
California,Richmond,36.7,11.6,49.1
Colorado,Thornton,30.4,11.6,36.4
Texas,Tyler,35.8,11.6,32.9
Arizona,Yuma,31,11.6,47.2
Texas,Amarillo,35.3,11.5,32.9
North Carolin,Asheville,30.2,11.5,36.6
Iowa,Davenport,31.9,11.5,35.8
California,Lancaster,37.3,11.5,49.1
Texas,Mesquite,32.7,11.5,32.9
Virginia,Virginia Beach,31.9,11.5,29.7
Colorado,Aurora,28.7,11.4,36.4
Arizona,Avondale,37.2,11.4,47.2
Arkansas,Fort Smith,33.6,11.4,37.1
California,Hawthorne,39.6,11.4,49.1
Washington,Kent,33.3,11.4,27
Michigan,Sterling Heights,35.4,11.4,35.4
Michigan,Wyoming,30.1,11.4,35.4
Texas,Abilene,33.3,11.3,32.9
Washington,Auburn,28.9,11.3,27
California,Chico,35,11.3,49.1
Colorado,Colorado Springs,29.7,11.3,36.4
Florida,Hollywood,36.5,11.3,36.9
Alabama,Hoover,35.8,11.3,38.3
Missouri,Independence,37,11.3,35.8
California,Lynwood,36,11.3,49.1
Florida,Miami Gardens,40.6,11.3,36.9
California,Modesto,36.5,11.3,49.1
New York,New Rochelle,37.4,11.3,32.6
Nevada,Reno,33.4,11.3,38.1
California,Stockton,34.5,11.3,49.1
Kansas,Topeka,34.6,11.3,32.6
California,Vallejo,39.1,11.3,49.1
Colorado,Westminster,38.7,11.3,36.4
Colorado,Arvada,26.8,11.2,36.4
Colorado,Boulder,25.9,11.2,36.4
Arizona,Chandler,34.7,11.2,47.2
California,El Cajon,37.9,11.2,49.1
Michigan,Livonia,35.7,11.2,35.4
Texas,Missouri City,35.6,11.2,32.9
Texas,San Antonio,33.7,11.2,32.9
Montana,Billings,28.7,11.1,30.8
Florida,Deerfield Beach,37,11.1,36.9
Iowa,Des Moines,30.7,11.1,35.8
Arizona,Gilbert,36.6,11.1,47.2
Kansas,Lawrence,28.9,11.1,32.6
Texas,Longview,35.4,11.1,32.9
Idaho,Nampa,32.9,11.1,27.4
Massachusetts,Somerville,35.9,11.1,37.5
Nevada,Sparks,34.7,11.1,38.1
Oregon,Bend,29.3,11,28.7
Oklahoma,Broken Arrow,31.4,11,35.4
California,Hemet,38.7,11,49.1
Oregon,Hillsboro,33.3,11,28.7
Indiana,Lafayette,36.4,11,35.5
Florida,Melbourne,35.7,11,36.9
Florida,Miramar,39.6,11,36.9
California,San Diego,31.3,11,49.1
Texas,Austin,29.7,10.9,32.9
Oregon,Beaverton,30.5,10.9,28.7
Wyoming,Cheyenne,33.5,10.9,38.5
Utah,Ogden,34.3,10.9,44.2
California,Oxnard,37.7,10.9,49.1
Massachusetts,Quincy,33.5,10.9,37.5
Idaho,Boise City,27.5,10.8,27.4
California,Clovis,38.1,10.8,49.1
Texas,College Station,33.6,10.8,32.9
Texas,Denton,34.2,10.8,32.9
Michigan,Farmington Hills,43.8,10.8,35.4
California,Folsom,33.4,10.8,49.1
Nebraska,Lincoln,30.1,10.8,28.6
Minnesota,Minneapolis,30.4,10.8,31.6
California,Moreno Valley,39.2,10.8,49.1
Connecticut,Norwalk,35.1,10.8,38.4
California,Redding,32.2,10.8,49.1
Washington,Renton,31,10.8,27
New Mexico,Rio Rancho,31,10.8,31.9
Utah,Salt Lake City,29.8,10.8,44.2
California,Santa Maria,31,10.8,49.1
Arizona,Scottsdale,31.6,10.8,47.2
Connecticut,Stamford,40.3,10.8,38.4
Arizona,Surprise,34.5,10.8,47.2
California,Victorville,33.8,10.8,49.1
Texas,Bryan,33.9,10.7,32.9
New Jersey,Elizabeth,43.7,10.7,38.4
California,Merced,36.2,10.7,49.1
Alaska,Anchorage,34.2,10.6,22
Illinois,Evanston,32.7,10.6,36.2
Washington,Federal Way,33.3,10.6,27
California,Hesperia,36.5,10.6,49.1
Massachusetts,Newton,32.6,10.6,37.5
California,Norwalk,36.2,10.6,49.1
Florida,Plantation,36.7,10.6,36.9
California,Rialto,38.8,10.6,49.1
New Mexico,Santa Fe,34.3,10.6,31.9
California,Turlock,33.6,10.6,49.1
Virginia,Alexandria,37.6,10.5,29.7
Iowa,Cedar Rapids,29.9,10.5,35.8
California,Elk Grove,36.4,10.5,49.1
California,Glendale,38.1,10.5,49.1
Michigan,Troy,33.2,10.5,35.4
Utah,West Valley City,31,10.5,44.2
Texas,Arlington,33.9,10.4,32.9
Arkansas,Fayetteville,35.4,10.4,37.1
Florida,Largo,41.1,10.4,36.9
New Mexico,Las Cruces,31.2,10.4,31.9
Missouri,Lee's Summit,33.1,10.4,35.8
California,Perris,39.7,10.4,49.1
South Dakota,Rapid City,26.8,10.4,31.6
California,Visalia,33.2,10.4,49.1
Wisconsin,Waukesha,33.1,10.4,35.7
California,Apple Valley,38.6,10.3,49.1
Illinois,Bolingbrook,33.8,10.3,36.2
Florida,Boynton Beach,34.1,10.3,36.9
Texas,Killeen,36.2,10.3,32.9
Montana,Missoula,27.8,10.3,30.8
California,Pasadena,34.4,10.3,49.1
California,Salinas,36.4,10.3,49.1
California,Santa Rosa,33.4,10.3,49.1
Wisconsin,Appleton,29.9,10.2,35.7
Texas,Garland,34.7,10.2,32.9
California,Hayward,36.5,10.2,49.1
Colorado,Lakewood,26.8,10.2,36.4
California,Vista,35.4,10.2,49.1
Utah,West Jordan,32.5,10.2,44.2
California,Berkeley,33.3,10.1,49.1
Minnesota,Duluth,31.8,10.1,31.6
California,Manteca,35.4,10.1,49.1
Kansas,Olathe,26,10.1,32.6
Utah,Sandy,30.7,10.1,44.2
Arkansas,Springdale,34.4,10.1,37.1
California,Vacaville,37.9,10.1,49.1
Texas,Corpus Christi,34.2,10,32.9
California,Fontana,36.5,10,49.1
Ohio,Parma,39.4,10,35.5
California,Redlands,34.8,10,49.1
California,Riverside,35.9,10,49.1
California,Roseville,33.4,10,49.1
California,Bellflower,38,9.9,49.1
North Carolin,Cary,31.8,9.9,36.6
California,Concord,34.6,9.9,49.1
California,Escondido,34.1,9.9,49.1
Texas,Grand Prairie,35.9,9.9,32.9
Colorado,Loveland,28.8,9.9,36.4
Idaho,Meridian,29.2,9.9,27.4
California,Oceanside,37.7,9.9,49.1
Texas,Odessa,34.7,9.9,32.9
Kansas,Overland Park,30.6,9.9,32.6
New Jersey,Passaic,42.4,9.9,38.4
California,Santa Ana,35.5,9.9,49.1
California,Santa Clarita,33.1,9.9,49.1
California,Thousand Oaks,32.9,9.9,49.1
California,Tracy,35.6,9.9,49.1
California,Chula Vista,34.1,9.8,49.1
Illinois,Elgin,34.2,9.8,36.2
California,Indio,37.7,9.8,49.1
Texas,Richardson,31.5,9.8,32.9
California,San Jose,33.5,9.8,49.1
California,San Marcos,31.2,9.8,49.1
Utah,St. George,31,9.8,44.2
Minnesota,Brooklyn Park,32.2,9.7,31.6
North Dakota,Fargo,31.6,9.7,33.3
Texas,Irving,34.3,9.7,32.9
Colorado,Longmont,26.2,9.7,36.4
California,Napa,32.7,9.7,49.1
Florida,Pembroke Pines,35.9,9.7,36.9
California,San Buenaventura (Ventura),33.2,9.7,49.1
California,San Leandro,36.3,9.7,49.1
Georgia,Sandy Springs,37.4,9.7,37.2
California,Santa Barbara,26.5,9.7,49.1
California,Simi Valley,35.8,9.7,49.1
Illinois,Arlington Heights,33.3,9.6,36.2
Florida,Boca Raton,36.5,9.6,36.9
California,Burbank,31.8,9.6,49.1
Texas,El Paso,37.3,9.6,32.9
California,Huntington Beach,32,9.6,49.1
Utah,Layton,31.6,9.6,44.2
California,Livermore,33.8,9.6,49.1
California,South Gate,37.9,9.6,49.1
California,Anaheim,36.5,9.5,49.1
Indiana,Carmel,29.8,9.5,35.5
Florida,Coral Springs,36,9.5,36.9
California,Costa Mesa,33.6,9.5,49.1
Texas,Midland,33.2,9.5,32.9
California,Murrieta,34.2,9.5,49.1
California,Ontario,37.4,9.5,49.1
Florida,Port St. Lucie,38.6,9.5,36.9
California,Rancho Cucamonga,34.2,9.5,49.1
California,Alameda,33.8,9.4,49.1
California,Chino,39.7,9.4,49.1
California,Corona,38.1,9.4,49.1
California,El Monte,36.9,9.4,49.1
Texas,McKinney,33.7,9.4,32.9
California,Menifee,36.5,9.4,49.1
Texas,San Angelo,34,9.4,32.9
California,Santa Clara,33,9.4,49.1
California,Buena Park,33.9,9.3,49.1
California,Fullerton,34.7,9.3,49.1
Texas,Laredo,35.7,9.3,32.9
Texas,Lewisville,34.8,9.3,32.9
California,Newport Beach,29.6,9.3,49.1
Missouri,O'Fallon,32,9.3,35.8
California,Santa Monica,31.8,9.3,49.1
California,Tustin,35,9.3,49.1
California,Upland,36.1,9.3,49.1
Washington,Bellevue,28.7,9.2,27
Texas,Brownsville,35.4,9.2,32.9
Texas,Carrollton,32.1,9.2,32.9
Florida,Deltona,38.1,9.2,36.9
California,Downey,35,9.2,49.1
California,Orange,32.3,9.2,49.1
Utah,Orem,30.3,9.2,44.2
Florida,Palm Bay,35.6,9.2,36.9
California,Redwood City,37.4,9.2,49.1
California,Temecula,37.2,9.2,49.1
Texas,Baytown,36.2,9.1,32.9
Indiana,Fishers,31.4,9.1,35.5
California,Lakewood,36.5,9.1,49.1
Florida,Palm Coast,35.2,9.1,36.9
Georgia,Roswell,32.7,9.1,37.2
Texas,Round Rock,33.8,9.1,32.9
California,San Mateo,31.2,9.1,49.1
South Dakota,Sioux Falls,30.5,9.1,31.6
California,Whittier,33.7,9.1,49.1
Illinois,Cicero,34.7,9,36.2
Texas,Pearland,32.5,9,32.9
Colorado,Centennial,28.7,8.9,36.4
California,Garden Grove,35.6,8.9,49.1
Texas,League City,32.9,8.9,32.9
Texas,Allen,33.3,8.8,32.9
California,Baldwin Park,37.9,8.8,49.1
Florida,Cape Coral,34.6,8.8,36.9
New Jersey,Clifton,43,8.8,38.4
California,Lake Forest,35.2,8.8,49.1
California,Mission Viejo,31.8,8.8,49.1
Illinois,Naperville,30.5,8.8,36.2
Texas,Pasadena,33.2,8.8,32.9
Minnesota,Rochester,31.1,8.8,31.6
Illinois,Schaumburg,34.3,8.8,36.2
New Jersey,Union City,41.5,8.8,38.4
Texas,Edinburg,36,8.7,32.9
Texas,McAllen,34,8.7,32.9
Texas,Mission,33.5,8.7,32.9
California,West Covina,35.8,8.7,49.1
California,Carlsbad,36.5,8.6,49.1
Florida,Davie,35.9,8.6,36.9
South Carolin,Mount Pleasant,31.2,8.6,35.6
Texas,Pharr,33.1,8.6,32.9
California,San Ramon,32.6,8.6,49.1
California,Chino Hills,36.2,8.5,49.1
California,Fremont,35.1,8.5,49.1
Texas,Frisco,33,8.5,32.9
California,Irvine,31.3,8.5,49.1
California,Mountain View,33.8,8.5,49.1
Illinois,Palatine,31.9,8.5,36.2
Texas,Plano,32.4,8.5,32.9
California,Pleasanton,32.4,8.5,49.1
California,Sunnyvale,32.6,8.5,49.1
California,Torrance,34.4,8.5,49.1
Minnesota,Bloomington,30.5,8.4,31.6
California,Union City,36.1,8.4,49.1
California,Redondo Beach,31.3,8.3,49.1
California,Westminster,34.3,8.3,49.1
California,Daly City,34.7,8,49.1
California,Milpitas,30.1,8,49.1
Minnesota,Plymouth,28.8,8,31.6
Florida,Hialeah,34.2,7.8,36.9
Georgia,Johns Creek,40.6,7.8,37.2
Texas,Sugar Land,32.6,7.8,32.9
California,Alhambra,35.2,7.7,49.1
Florida,Miami Beach,40.2,7.4,36.9
