StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Santa Rosa,33.4,10.3,
California,Simi Valley,35.8,9.7,
California,South Gate,37.9,9.6,
California,Stockton,34.5,11.3,
California,Sunnyvale,32.6,8.5,
California,Temecula,37.2,9.2,
California,Thousand Oaks,32.9,9.9,
California,Torrance,34.4,8.5,
California,Tracy,35.6,9.9,
California,Turlock,33.6,10.6,
California,Tustin,35.0,9.3,
California,Union City,36.1,8.4,
California,Upland,36.1,9.3,
California,Vacaville,37.9,10.1,
California,Vallejo,39.1,11.3,
California,Victorville,33.8,10.8,
California,Visalia,33.2,10.4,
California,Vista,35.4,10.2,
California,West Covina,35.8,8.7,
California,Westminster,34.3,8.3,
California,Whittier,33.7,9.1,
Colorado,Arvada,26.8,11.2,
Colorado,Aurora,28.7,11.4,
Colorado,Boulder,25.9,11.2,
Colorado,Centennial,28.7,8.9,
Colorado,Colorado Springs,29.7,11.3,
Colorado,Denver,28.1,13.7,
Colorado,Fort Collins,28.4,11.7,
Colorado,Greeley,28.2,12.1,
Colorado,Lakewood,26.8,10.2,
Colorado,Longmont,26.2,9.7,
Colorado,Loveland,28.8,9.9,
Colorado,Pueblo,34.4,12.5,
Colorado,Thornton,30.4,11.6,
Colorado,Westminster,38.7,11.3,
Connecticut,Bridgeport,39.8,14.7,
Connecticut,Danbury,38.5,12.1,
Connecticut,Hartford,38.3,15.4,
Connecticut,New Britain,38.7,14.0,
Connecticut,New Haven,35.8,15.0,
Connecticut,Norwalk,35.1,10.8,
Connecticut,Stamford,40.3,10.8,
Connecticut,Waterbury,41.8,14.0,
Delaware,Wilmington,40.3,14.6,
District of C,Washington,36.0,15.3,
Florida,Boca Raton,36.5,9.6,
Florida,Boynton Beach,34.1,10.3,
Florida,Cape Coral,34.6,8.8,
Florida,Clearwater,37.8,12.0,
Florida,Coral Springs,36.0,9.5,
Florida,Davie,35.9,8.6,
Florida,Deerfield Beach,37.0,11.1,
Florida,Deltona,38.1,9.2,
Florida,Fort Lauderdale,37.3,13.5,
Florida,Gainesville,34.5,12.2,
Florida,Hialeah,34.2,7.8,
Florida,Hollywood,36.5,11.3,
Florida,Jacksonville,37.7,14.4,
Florida,Lakeland,37.8,12.3,
Florida,Largo,41.1,10.4,
Florida,Lauderhill,43.6,12.6,
Florida,Melbourne,35.7,11.0,
Florida,Miami,35.5,12.7,
Florida,Miami Beach,40.2,7.4,
Florida,Miami Gardens,40.6,11.3,
Florida,Miramar,39.6,11.0,
Florida,Orlando,37.2,12.6,
Florida,Palm Bay,35.6,9.2,
Florida,Palm Coast,35.2,9.1,
Florida,Pembroke Pines,35.9,9.7,
Florida,Plantation,36.7,10.6,
Florida,Pompano Beach,37.3,13.0,
Florida,Port St. Lucie,38.6,9.5,
Florida,St. Petersburg,37.2,12.5,
Florida,Sunrise,37.9,11.8,
Florida,Tallahassee,34.0,12.4,
Florida,Tampa,36.5,14.3,
Florida,West Palm Beach,43.9,12.0,
Georgia,Albany,40.6,13.5,
Georgia,Athens,38.0,12.0,
Georgia,Atlanta,41.1,14.5,
Georgia,Augusta,42.6,12.9,
Georgia,Columbus,39.6,14.1,
Georgia,Johns Creek,40.6,7.8,
Georgia,Macon,38.8,13.3,
Georgia,Roswell,32.7,9.1,
Georgia,Sandy Springs,37.4,9.7,
Georgia,Savannah,41.5,14.1,
Georgia,Warner Robins,40.9,11.7,
Hawaii,Honolulu,39.1,13.1,
Idaho,Boise City,27.5,10.8,
Idaho,Meridian,29.2,9.9,
Idaho,Nampa,32.9,11.1,
Illinois,Arlington Heights,33.3,9.6,
Illinois,Aurora,34.5,12.7,
Illinois,Bloomington,33.5,11.7,
Illinois,Bolingbrook,33.8,10.3,
Illinois,Champaign,34.1,12.3,
Illinois,Chicago,35.6,14.9,
Illinois,Cicero,34.7,9.0,
Illinois,Decatur,34.6,13.5,
Illinois,Elgin,34.2,9.8,
Illinois,Evanston,32.7,10.6,
Illinois,Joliet,34.7,12.6,
Illinois,Naperville,30.5,8.8,
Illinois,Palatine,31.9,8.5,
Illinois,Peoria,36.8,14.6,
Illinois,Rockford,35.4,13.9,
Illinois,Schaumburg,34.3,8.8,
Illinois,Springfield,36.7,14.5,
Illinois,Waukegan,34.2,12.0,
Indiana,Bloomington,30.6,11.6,
Indiana,Carmel,29.8,9.5,
Indiana,Evansville,33.7,13.5,
Indiana,Fishers,31.4,9.1,
Indiana,Fort Wayne,38.0,14.3,
Indiana,Gary,42.2,14.6,
Indiana,Hammond,40.5,12.5,
Indiana,Indianapolis,37.3,15.5,
Indiana,Lafayette,36.4,11.0,
Indiana,Muncie,40.1,13.8,
Indiana,South Bend,34.5,13.2,
Iowa,Cedar Rapids,29.9,10.5,
Iowa,Davenport,31.9,11.5,
Iowa,Des Moines,30.7,11.1,
Iowa,Iowa City,28.2,11.6,
Iowa,Sioux City,29.8,11.8,
Iowa,Waterloo,35.6,12.9,
Kansas,Kansas City,32.4,14.2,
Kansas,Lawrence,28.9,11.1,
Kansas,Olathe,26.0,10.1,
Kansas,Overland Park,30.6,9.9,
Kansas,Topeka,34.6,11.3,
Kansas,Wichita,38.5,13.2,
Kentucky,Lexington,39.3,13.4,
Kentucky,Louisville,38.4,16.2,
Louisiana,Baton Rouge,38.7,12.9,
Louisiana,Kenner,37.3,11.8,
Louisiana,Lafayette,37.6,13.8,
Louisiana,Lake Charles,41.8,12.8,
Louisiana,New Orleans,38.9,16.1,
Louisiana,Shreveport,36.3,13.2,
Maine,Portland,36.7,12.1,
Maryland,Baltimore,42.4,15.6,
Massachusetts,Boston,36.8,14.8,
Massachusetts,Brockton,44.3,15.0,
Massachusetts,Cambridge,35.4,11.7,
Massachusetts,Fall River,39.8,14.5,
Massachusetts,Lawrence,39.3,12.1,
Massachusetts,Lowell,37.9,12.7,
Massachusetts,Lynn,40.5,13.1,
Massachusetts,New Bedford,31.5,15.2,
Massachusetts,Newton,32.6,10.6,
Massachusetts,Quincy,33.5,10.9,
Massachusetts,Somerville,35.9,11.1,
Massachusetts,Springfield,38.7,13.9,
Massachusetts,Worcester,33.2,14.2,
Michigan,Ann Arbor,32.1,11.9,
Michigan,Dearborn,41.8,14.5,
Michigan,Detroit,48.5,17.4,
Michigan,Farmington Hills,43.8,10.8,
Michigan,Flint,44.0,17.5,
Michigan,Grand Rapids,37.6,13.9,
Michigan,Kalamazoo,39.2,14.8,
Michigan,Lansing,37.4,12.9,
Michigan,Livonia,35.7,11.2,
Michigan,Rochester Hills,33.2,11.9,
Michigan,Southfield,38.3,13.6,
Michigan,Sterling Heights,35.4,11.4,
Michigan,Troy,33.2,10.5,
Michigan,Warren,39.4,13.3,
Michigan,Westland,37.4,12.4,
Michigan,Wyoming,30.1,11.4,
Minnesota,Bloomington,30.5,8.4,
Minnesota,Brooklyn Park,32.2,9.7,
Minnesota,Duluth,31.8,10.1,
Minnesota,Minneapolis,30.4,10.8,
Minnesota,Plymouth,28.8,8.0,
Minnesota,Rochester,31.1,8.8,
Minnesota,St. Paul,39.2,11.7,
Mississippi,Gulfport,38.5,13.1,
Mississippi,Jackson,34.9,13.7,
Missouri,Columbia,35.7,12.2,
Missouri,Independence,37.0,11.3,
Missouri,Kansas City,39.0,12.9,
Missouri,Lee's Summit,33.1,10.4,
Missouri,O'Fallon,32.0,9.3,
Missouri,Springfield,33.2,11.9,
Missouri,St. Joseph,36.5,11.7,
Missouri,St. Louis,34.1,15.4,
Montana,Billings,28.7,11.1,
Montana,Missoula,27.8,10.3,
Nebraska,Lincoln,30.1,10.8,
Nebraska,Omaha,36.5,12.0,
Nevada,Henderson,38.4,11.9,
Nevada,Las Vegas,40.9,13.6,
Nevada,North Las Vegas,37.4,14.8,
Nevada,Reno,33.4,11.3,
Nevada,Sparks,34.7,11.1,
New Hampshire,Manchester,36.3,12.7,
New Hampshire,Nashua,44.2,12.3,
New Jersey,Camden,45.4,13.5,
New Jersey,Clifton,43.0,8.8,
New Jersey,Elizabeth,43.7,10.7,
New Jersey,Jersey City,43.9,12.6,
New Jersey,Newark,50.1,14.2,
New Jersey,Passaic,42.4,9.9,
New Jersey,Paterson,45.3,12.5,
New Jersey,Trenton,46.0,13.3,
New Jersey,Union City,41.5,8.8,
New Mexico,Albuquerque,32.1,12.2,
New Mexico,Las Cruces,31.2,10.4,
New Mexico,Rio Rancho,31.0,10.8,
New Mexico,Santa Fe,34.3,10.6,
New York,Albany,42.2,13.8,
New York,Buffalo,41.2,15.8,
New York,Mount Vernon,37.6,13.4,
New York,New Rochelle,37.4,11.3,
New York,New York,39.4,14.3,
New York,Rochester,40.3,15.9,
New York,Schenectady,40.9,13.3,
New York,Syracuse,38.0,16.6,
New York,Yonkers,30.9,12.1,
North Carolin,Asheville,30.2,11.5,
North Carolin,Cary,31.8,9.9,
North Carolin,Charlotte,33.7,13.8,
North Carolin,Concord,34.2,12.2,
North Carolin,Durham,37.8,14.2,
North Carolin,Fayetteville,37.8,13.8,
North Carolin,Gastonia,36.7,12.6,
North Carolin,Greensboro,35.5,13.7,
North Carolin,Greenville,38.3,13.4,
North Carolin,High Point,36.1,13.9,
North Carolin,Jacksonville,37.6,11.9,
North Carolin,Raleigh,33.5,13.2,
North Carolin,Wilmington,33.1,13.2,
North Carolin,Winston-Salem,33.9,14.9,
North Dakota,Fargo,31.6,9.7,
Ohio,Akron,43.0,13.8,
Ohio,Canton,42.2,14.1,
Ohio,Cincinnati,42.8,17.3,
Ohio,Cleveland,42.1,17.8,
Ohio,Columbus,43.0,14.7,
Ohio,Dayton,40.1,17.5,
Ohio,Parma,39.4,10.0,
Ohio,Toledo,36.3,14.6,
Ohio,Youngstown,45.0,14.3,
Oklahoma,Broken Arrow,31.4,11.0,
Oklahoma,Edmond,32.6,11.8,
Oklahoma,Lawton,34.5,13.1,
Oklahoma,Norman,34.0,12.6,
Oklahoma,Oklahoma City,34.8,14.3,
Oklahoma,Tulsa,30.9,14.2,
Oregon,Beaverton,30.5,10.9,
Oregon,Bend,29.3,11.0,
Oregon,Eugene,31.2,13.0,
Oregon,Gresham,32.5,12.1,
Oregon,Hillsboro,33.3,11.0,
Oregon,Medford,32.9,13.1,
Oregon,Portland,31.3,12.0,
Oregon,Salem,36.4,12.7,
Pennsylvania,Allentown,39.5,12.1,
Pennsylvania,Bethlehem,39.2,11.6,
Pennsylvania,Erie,43.2,14.1,
Pennsylvania,Philadelphia,41.4,16.3,
Pennsylvania,Pittsburgh,40.8,15.2,
Pennsylvania,Reading,41.0,11.9,
Pennsylvania,Scranton,36.8,12.2,
Rhode Island,Cranston,37.7,12.3,
Rhode Island,Pawtucket,40.1,15.0,
Rhode Island,Providence,40.4,14.8,
Rhode Island,Warwick,34.3,12.5,
South Carolin,Charleston,34.9,13.4,
South Carolin,Columbia,37.1,14.4,
South Carolin,Mount Pleasant,31.2,8.6,
South Carolin,North Charleston,40.6,12.8,
South Carolin,Rock Hill,30.4,13.8,
South Dakota,Rapid City,26.8,10.4,
South Dakota,Sioux Falls,30.5,9.1,
Tennessee,Chattanooga,40.1,15.6,
Tennessee,Clarksville,38.0,13.4,
Tennessee,Knoxville,37.9,13.7,
Tennessee,Memphis,40.5,15.7,
Tennessee,Murfreesboro,37.9,12.0,
Tennessee,Nashville,35.2,16.9,
Texas,Abilene,33.3,11.3,
Texas,Allen,33.3,8.8,
Texas,Amarillo,35.3,11.5,
Texas,Arlington,33.9,10.4,
Texas,Austin,29.7,10.9,
Texas,Baytown,36.2,9.1,
Texas,Beaumont,36.4,12.7,
Texas,Brownsville,35.4,9.2,
Texas,Bryan,33.9,10.7,
Texas,Carrollton,32.1,9.2,
Texas,College Station,33.6,10.8,
Texas,Corpus Christi,34.2,10.0,
Texas,Dallas,35.4,13.6,
Texas,Denton,34.2,10.8,
Texas,Edinburg,36.0,8.7,
Texas,El Paso,37.3,9.6,
Texas,Fort Worth,34.7,13.4,
Texas,Frisco,33.0,8.5,
Texas,Garland,34.7,10.2,
Texas,Grand Prairie,35.9,9.9,
Texas,Houston,35.8,13.5,
Texas,Irving,34.3,9.7,
Texas,Killeen,36.2,10.3,
Texas,Laredo,35.7,9.3,
Texas,League City,32.9,8.9,
Texas,Lewisville,34.8,9.3,
Texas,Longview,35.4,11.1,
Texas,Lubbock,33.5,11.8,
Texas,McAllen,34.0,8.7,
Texas,McKinney,33.7,9.4,
Texas,Mesquite,32.7,11.5,
Texas,Midland,33.2,9.5,
Texas,Mission,33.5,8.7,
Texas,Missouri City,35.6,11.2,
Texas,Odessa,34.7,9.9,
Texas,Pasadena,33.2,8.8,
Texas,Pearland,32.5,9.0,
Texas,Pharr,33.1,8.6,
Texas,Plano,32.4,8.5,
Texas,Richardson,31.5,9.8,
Texas,Round Rock,33.8,9.1,
Texas,San Angelo,34.0,9.4,
Texas,San Antonio,33.7,11.2,
Texas,Sugar Land,32.6,7.8,
Texas,Tyler,35.8,11.6,
Texas,Waco,38.0,12.1,
Texas,Wichita Falls,32.9,12.3,
Utah,Layton,31.6,9.6,
Utah,Ogden,34.3,10.9,
Utah,Orem,30.3,9.2,
Utah,Provo,30.2,11.7,
Utah,Salt Lake City,29.8,10.8,
Utah,Sandy,30.7,10.1,
Utah,St. George,31.0,9.8,
Utah,West Jordan,32.5,10.2,
Utah,West Valley City,31.0,10.5,
Vermont,Burlington,29.2,12.4,
Virginia,Alexandria,37.6,10.5,
Virginia,Chesapeake,38.8,13.5,
Virginia,Hampton,40.1,15.0,
Virginia,Lynchburg,37.1,12.2,
Virginia,Newport News,40.4,13.4,
Virginia,Norfolk,42.4,17.0,
Virginia,Portsmouth,40.1,15.1,
Virginia,Richmond,39.8,15.9,
Virginia,Roanoke,41.0,13.2,
Virginia,Suffolk,38.3,13.2,
Virginia,Virginia Beach,31.9,11.5,
Washington,Auburn,28.9,11.3,
Washington,Bellevue,28.7,9.2,
Washington,Bellingham,33.7,12.7,
Washington,Everett,35.4,11.6,
Washington,Federal Way,33.3,10.6,
Washington,Kennewick,33.1,11.6,
Washington,Kent,33.3,11.4,
Washington,Renton,31.0,10.8,
Washington,Seattle,30.9,11.8,
Washington,Spokane,32.3,12.7,
Washington,Spokane Valley,34.4,12.2,
Washington,Tacoma,33.5,13.5,
Washington,Vancouver,32.5,11.9,
Washington,Yakima,37.1,12.5,
West Virginia,Charleston,33.3,13.5,
Wisconsin,Appleton,29.9,10.2,
Wisconsin,Green Bay,35.1,11.8,
Wisconsin,Kenosha,33.9,11.8,
Wisconsin,Madison,36.6,12.4,
Wisconsin,Milwaukee,37.7,15.4,
Wisconsin,Racine,38.2,12.8,
Wisconsin,Waukesha,33.1,10.4,
Wyoming,Cheyenne,33.5,10.9,
