StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017,,,,,,,,,,,,,,,
California,Corona,38.1,9.4,49.1,,,,,,,,,,,,,,,
California,Costa Mesa,33.6,9.5,49.1,,,,,,,,,,,,,,,
California,Daly City,34.7,8.0,49.1,,,,,,,,,,,,,,,
California,Downey,35.0,9.2,49.1,,,,,,,,,,,,,,,
California,El Cajon,37.9,11.2,49.1,,,,,,,,,,,,,,,
California,El Monte,36.9,9.4,49.1,,,,,,,,,,,,,,,
California,Elk Grove,36.4,10.5,49.1,,,,,,,,,,,,,,,
California,Escondido,34.1,9.9,49.1,,,,,,,,,,,,,,,
California,Fairfield,35.9,11.6,49.1,,,,,,,,,,,,,,,
California,Folsom,33.4,10.8,49.1,,,,,,,,,,,,,,,
California,Fontana,36.5,10.0,49.1,,,,,,,,,,,,,,,
California,Fremont,35.1,8.5,49.1,,,,,,,,,,,,,,,
California,Fresno,35.2,12.6,49.1,,,,,,,,,,,,,,,
California,Fullerton,34.7,9.3,49.1,,,,,,,,,,,,,,,
California,Garden Grove,35.6,8.9,49.1,,,,,,,,,,,,,,,
California,Glendale,38.1,10.5,49.1,,,,,,,,,,,,,,,
California,Hawthorne,39.6,11.4,49.1,,,,,,,,,,,,,,,
California,Hayward,36.5,10.2,49.1,,,,,,,,,,,,,,,
California,Hemet,38.7,11.0,49.1,,,,,,,,,,,,,,,
California,Hesperia,36.5,10.6,49.1,,,,,,,,,,,,,,,
California,Huntington Beach,32.0,9.6,49.1,,,,,,,,,,,,,,,
California,Indio,37.7,9.8,49.1,,,,,,,,,,,,,,,
California,Inglewood,39.5,11.7,49.1,,,,,,,,,,,,,,,
California,Irvine,31.3,8.5,49.1,,,,,,,,,,,,,,,
California,Lake Forest,35.2,8.8,49.1,,,,,,,,,,,,,,,
California,Lakewood,36.5,9.1,49.1,,,,,,,,,,,,,,,
California,Lancaster,37.3,11.5,49.1,,,,,,,,,,,,,,,
California,Livermore,33.8,9.6,49.1,,,,,,,,,,,,,,,
California,Long Beach,37.2,13.4,49.1,,,,,,,,,,,,,,,
California,Los Angeles,36.1,13.7,49.1,,,,,,,,,,,,,,,
California,Lynwood,36.0,11.3,49.1,,,,,,,,,,,,,,,
California,Manteca,35.4,10.1,49.1,,,,,,,,,,,,,,,
California,Menifee,36.5,9.4,49.1,,,,,,,,,,,,,,,
California,Merced,36.2,10.7,49.1,,,,,,,,,,,,,,,
California,Milpitas,30.1,8.0,49.1,,,,,,,,,,,,,,,
California,Mission Viejo,31.8,8.8,49.1,,,,,,,,,,,,,,,
California,Modesto,36.5,11.3,49.1,,,,,,,,,,,,,,,
California,Moreno Valley,39.2,10.8,49.1,,,,,,,,,,,,,,,
California,Mountain View,33.8,8.5,49.1,,,,,,,,,,,,,,,
California,Murrieta,34.2,9.5,49.1,,,,,,,,,,,,,,,
California,Napa,32.7,9.7,49.1,,,,,,,,,,,,,,,
California,Newport Beach,29.6,9.3,49.1,,,,,,,,,,,,,,,
California,Norwalk,36.2,10.6,49.1,,,,,,,,,,,,,,,
California,Oakland,36.5,13.3,49.1,,,,,,,,,,,,,,,
California,Oceanside,37.7,9.9,49.1,,,,,,,,,,,,,,,
California,Ontario,37.4,9.5,49.1,,,,,,,,,,,,,,,
California,Orange,32.3,9.2,49.1,,,,,,,,,,,,,,,
California,Oxnard,37.7,10.9,49.1,,,,,,,,,,,,,,,
California,Palmdale,34.7,12.4,49.1,,,,,,,,,,,,,,,
California,Pasadena,34.4,10.3,49.1,,,,,,,,,,,,,,,
California,Perris,39.7,10.4,49.1,,,,,,,,,,,,,,,
California,Pleasanton,32.4,8.5,49.1,,,,,,,,,,,,,,,
California,Pomona,37.1,11.6,49.1,,,,,,,,,,,,,,,
California,Rancho Cucamonga,34.2,9.5,49.1,,,,,,,,,,,,,,,
California,Redding,32.2,10.8,49.1,,,,,,,,,,,,,,,
California,Redlands,34.8,10.0,49.1,,,,,,,,,,,,,,,
California,Redondo Beach,31.3,8.3,49.1,,,,,,,,,,,,,,,
California,Redwood City,37.4,9.2,49.1,,,,,,,,,,,,,,,
California,Rialto,38.8,10.6,49.1,,,,,,,,,,,,,,,
California,Richmond,36.7,11.6,49.1,,,,,,,,,,,,,,,
California,Riverside,35.9,10.0,49.1,,,,,,,,,,,,,,,
California,Roseville,33.4,10.0,49.1,,,,,,,,,,,,,,,
California,Sacramento,37.8,12.5,49.1,,,,,,,,,,,,,,,
California,Salinas,36.4,10.3,49.1,,,,,,,,,,,,,,,
California,San Bernardino,39.9,13.3,49.1,,,,,,,,,,,,,,,
California,San Buenaventura (Ventura),33.2,9.7,49.1,,,,,,,,,,,,,,,
California,San Diego,31.3,11.0,49.1,,,,,,,,,,,,,,,
California,San Francisco,31.2,13.3,49.1,,,,,,,,,,,,,,,
California,San Jose,33.5,9.8,49.1,,,,,,,,,,,,,,,
California,San Leandro,36.3,9.7,49.1,,,,,,,,,,,,,,,
California,San Marcos,31.2,9.8,49.1,,,,,,,,,,,,,,,
California,San Mateo,31.2,9.1,49.1,,,,,,,,,,,,,,,
California,San Ramon,32.6,8.6,49.1,,,,,,,,,,,,,,,
California,Santa Ana,35.5,9.9,49.1,,,,,,,,,,,,,,,
California,Santa Barbara,26.5,9.7,49.1,,,,,,,,,,,,,,,
California,Santa Clara,33.0,9.4,49.1,,,,,,,,,,,,,,,
California,Santa Clarita,33.1,9.9,49.1,,,,,,,,,,,,,,,
California,Santa Maria,31.0,10.8,49.1,,,,,,,,,,,,,,,
California,Santa Monica,31.8,9.3,49.1,,,,,,,,,,,,,,,
California,Santa Rosa,33.4,10.3,49.1,,,,,,,,,,,,,,,
California,Simi Valley,35.8,9.7,49.1,,,,,,,,,,,,,,,
California,South Gate,37.9,9.6,49.1,,,,,,,,,,,,,,,
California,Stockton,34.5,11.3,49.1,,,,,,,,,,,,,,,
California,Sunnyvale,32.6,8.5,49.1,,,,,,,,,,,,,,,
California,Temecula,37.2,9.2,49.1,,,,,,,,,,,,,,,
California,Thousand Oaks,32.9,9.9,49.1,,,,,,,,,,,,,,,
California,Torrance,34.4,8.5,49.1,,,,,,,,,,,,,,,
California,Tracy,35.6,9.9,49.1,,,,,,,,,,,,,,,
California,Turlock,33.6,10.6,49.1,,,,,,,,,,,,,,,
California,Tustin,35.0,9.3,49.1,,,,,,,,,,,,,,,
California,Union City,36.1,8.4,49.1,,,,,,,,,,,,,,,
California,Upland,36.1,9.3,49.1,,,,,,,,,,,,,,,
California,Vacaville,37.9,10.1,49.1,,,,,,,,,,,,,,,
California,Vallejo,39.1,11.3,49.1,,,,,,,,,,,,,,,
California,Victorville,33.8,10.8,49.1,,,,,,,,,,,,,,,
California,Visalia,33.2,10.4,49.1,,,,,,,,,,,,,,,
California,Vista,35.4,10.2,49.1,,,,,,,,,,,,,,,
California,West Covina,35.8,8.7,49.1,,,,,,,,,,,,,,,
California,Westminster,34.3,8.3,49.1,,,,,,,,,,,,,,,
California,Whittier,33.7,9.1,49.1,,,,,,,,,,,,,,,
Colorado,Arvada,26.8,11.2,36.4,,,,,,,,,,,,,,,
Colorado,Aurora,28.7,11.4,36.4,,,,,,,,,,,,,,,
Colorado,Boulder,25.9,11.2,36.4,,,,,,,,,,,,,,,
Colorado,Centennial,28.7,8.9,36.4,,,,,,,,,,,,,,,
Colorado,Colorado Springs,29.7,11.3,36.4,,,,,,,,,,,,,,,
Colorado,Denver,28.1,13.7,36.4,,,,,,,,,,,,,,,
Colorado,Fort Collins,28.4,11.7,36.4,,,,,,,,,,,,,,,
Colorado,Greeley,28.2,12.1,36.4,,,,,,,,,,,,,,,
Colorado,Lakewood,26.8,10.2,36.4,,,,,,,,,,,,,,,
Colorado,Longmont,26.2,9.7,36.4,,,,,,,,,,,,,,,
Colorado,Loveland,28.8,9.9,36.4,,,,,,,,,,,,,,,
Colorado,Pueblo,34.4,12.5,36.4,,,,,,,,,,,,,,,
Colorado,Thornton,30.4,11.6,36.4,,,,,,,,,,,,,,,
Colorado,Westminster,38.7,11.3,36.4,,,,,,,,,,,,,,,
Connecticut,Bridgeport,39.8,14.7,38.4,,,,,,,,,,,,,,,
Connecticut,Danbury,38.5,12.1,38.4,,,,,,,,,,,,,,,
Connecticut,Hartford,38.3,15.4,38.4,,,,,,,,,,,,,,,
Connecticut,New Britain,38.7,14.0,38.4,,,,,,,,,,,,,,,
Connecticut,New Haven,35.8,15.0,38.4,,,,,,,,,,,,,,,
Connecticut,Norwalk,35.1,10.8,38.4,,,,,,,,,,,,,,,
Connecticut,Stamford,40.3,10.8,38.4,,,,,,,,,,,,,,,
Connecticut,Waterbury,41.8,14.0,38.4,,,,,,,,,,,,,,,
Delaware,Wilmington,40.3,14.6,41.3,,,,,,,,,,,,,,,
District of Columbia,Washington,36.0,15.3,51.0,,,,,,,,,,,,,,,
Florida,Boca Raton,36.5,9.6,36.9,,,,,,,,,,,,,,,
Florida,Boynton Beach,34.1,10.3,36.9,,,,,,,,,,,,,,,
Florida,Cape Coral,34.6,8.8,36.9,,,,,,,,,,,,,,,
Florida,Clearwater,37.8,12.0,36.9,,,,,,,,,,,,,,,
Florida,Coral Springs,36.0,9.5,36.9,,,,,,,,,,,,,,,
Florida,Davie,35.9,8.6,36.9,,,,,,,,,,,,,,,
Florida,Deerfield Beach,37.0,11.1,36.9,,,,,,,,,,,,,,,
Florida,Deltona,38.1,9.2,36.9,,,,,,,,,,,,,,,
Florida,Fort Lauderdale,37.3,13.5,36.9,,,,,,,,,,,,,,,
Florida,Gainesville,34.5,12.2,36.9,,,,,,,,,,,,,,,
Florida,Hialeah,34.2,7.8,36.9,,,,,,,,,,,,,,,
Florida,Hollywood,36.5,11.3,36.9,,,,,,,,,,,,,,,
Florida,Jacksonville,37.7,14.4,36.9,,,,,,,,,,,,,,,
Florida,Lakeland,37.8,12.3,36.9,,,,,,,,,,,,,,,
Florida,Largo,41.1,10.4,36.9,,,,,,,,,,,,,,,
Florida,Lauderhill,43.6,12.6,36.9,,,,,,,,,,,,,,,
Florida,Melbourne,35.7,11.0,36.9,,,,,,,,,,,,,,,
Florida,Miami,35.5,12.7,36.9,,,,,,,,,,,,,,,
Florida,Miami Beach,40.2,7.4,36.9,,,,,,,,,,,,,,,
Florida,Miami Gardens,40.6,11.3,36.9,,,,,,,,,,,,,,,
Florida,Miramar,39.6,11.0,36.9,,,,,,,,,,,,,,,
Florida,Orlando,37.2,12.6,36.9,,,,,,,,,,,,,,,
Florida,Palm Bay,35.6,9.2,36.9,,,,,,,,,,,,,,,
Florida,Palm Coast,35.2,9.1,36.9,,,,,,,,,,,,,,,
Florida,Pembroke Pines,35.9,9.7,36.9,,,,,,,,,,,,,,,
Florida,Plantation,36.7,10.6,36.9,,,,,,,,,,,,,,,
Florida,Pompano Beach,37.3,13.0,36.9,,,,,,,,,,,,,,,
Florida,Port St. Lucie,38.6,9.5,36.9,,,,,,,,,,,,,,,
Florida,St. Petersburg,37.2,12.5,36.9,,,,,,,,,,,,,,,
Florida,Sunrise,37.9,11.8,36.9,,,,,,,,,,,,,,,
Florida,Tallahassee,34.0,12.4,36.9,,,,,,,,,,,,,,,
Florida,Tampa,36.5,14.3,36.9,,,,,,,,,,,,,,,
Florida,West Palm Beach,43.9,12.0,36.9,,,,,,,,,,,,,,,
Georgia,Albany,40.6,13.5,37.2,,,,,,,,,,,,,,,
Georgia,Athens,38.0,12.0,37.2,,,,,,,,,,,,,,,
Georgia,Atlanta,41.1,14.5,37.2,,,,,,,,,,,,,,,
Georgia,Augusta,42.6,12.9,37.2,,,,,,,,,,,,,,,
Georgia,Columbus,39.6,14.1,37.2,,,,,,,,,,,,,,,
Georgia,Johns Creek,40.6,7.8,37.2,,,,,,,,,,,,,,,
Georgia,Macon,38.8,13.3,37.2,,,,,,,,,,,,,,,
Georgia,Roswell,32.7,9.1,37.2,,,,,,,,,,,,,,,
Georgia,Sandy Springs,37.4,9.7,37.2,,,,,,,,,,,,,,,
Georgia,Savannah,41.5,14.1,37.2,,,,,,,,,,,,,,,
Georgia,Warner Robins,40.9,11.7,37.2,,,,,,,,,,,,,,,
Hawaii,Honolulu,39.1,13.1,52.5,,,,,,,,,,,,,,,
Idaho,Boise City,27.5,10.8,27.4,,,,,,,,,,,,,,,
Idaho,Meridian,29.2,9.9,27.4,,,,,,,,,,,,,,,
Idaho,Nampa,32.9,11.1,27.4,,,,,,,,,,,,,,,
Illinois,Arlington Heights,33.3,9.6,36.2,,,,,,,,,,,,,,,
Illinois,Aurora,34.5,12.7,36.2,,,,,,,,,,,,,,,
Illinois,Bloomington,33.5,11.7,36.2,,,,,,,,,,,,,,,
Illinois,Bolingbrook,33.8,10.3,36.2,,,,,,,,,,,,,,,
Illinois,Champaign,34.1,12.3,36.2,,,,,,,,,,,,,,,
Illinois,Chicago,35.6,14.9,36.2,,,,,,,,,,,,,,,
Illinois,Cicero,34.7,9.0,36.2,,,,,,,,,,,,,,,
Illinois,Decatur,34.6,13.5,36.2,,,,,,,,,,,,,,,
Illinois,Elgin,34.2,9.8,36.2,,,,,,,,,,,,,,,
Illinois,Evanston,32.7,10.6,36.2,,,,,,,,,,,,,,,
Illinois,Joliet,34.7,12.6,36.2,,,,,,,,,,,,,,,
Illinois,Naperville,30.5,8.8,36.2,,,,,,,,,,,,,,,
Illinois,Palatine,31.9,8.5,36.2,,,,,,,,,,,,,,,
Illinois,Peoria,36.8,14.6,36.2,,,,,,,,,,,,,,,
Illinois,Rockford,35.4,13.9,36.2,,,,,,,,,,,,,,,
Illinois,Schaumburg,34.3,8.8,36.2,,,,,,,,,,,,,,,
Illinois,Springfield,36.7,14.5,36.2,,,,,,,,,,,,,,,
Illinois,Waukegan,34.2,12.0,36.2,,,,,,,,,,,,,,,
Indiana,Bloomington,30.6,11.6,35.5,,,,,,,,,,,,,,,
Indiana,Carmel,29.8,9.5,35.5,,,,,,,,,,,,,,,
Indiana,Evansville,33.7,13.5,35.5,,,,,,,,,,,,,,,
Indiana,Fishers,31.4,9.1,35.5,,,,,,,,,,,,,,,
Indiana,Fort Wayne,38.0,14.3,35.5,,,,,,,,,,,,,,,
Indiana,Gary,42.2,14.6,35.5,,,,,,,,,,,,,,,
Indiana,Hammond,40.5,12.5,35.5,,,,,,,,,,,,,,,
Indiana,Indianapolis,37.3,15.5,35.5,,,,,,,,,,,,,,,
Indiana,Lafayette,36.4,11.0,35.5,,,,,,,,,,,,,,,
Indiana,Muncie,40.1,13.8,35.5,,,,,,,,,,,,,,,
Indiana,South Bend,34.5,13.2,35.5,,,,,,,,,,,,,,,
Iowa,Cedar Rapids,29.9,10.5,35.8,,,,,,,,,,,,,,,
Iowa,Davenport,31.9,11.5,35.8,,,,,,,,,,,,,,,
Iowa,Des Moines,30.7,11.1,35.8,,,,,,,,,,,,,,,
Iowa,Iowa City,28.2,11.6,35.8,,,,,,,,,,,,,,,
Iowa,Sioux City,29.8,11.8,35.8,,,,,,,,,,,,,,,
Iowa,Waterloo,35.6,12.9,35.8,,,,,,,,,,,,,,,
Kansas,Kansas City,32.4,14.2,32.6,,,,,,,,,,,,,,,
Kansas,Lawrence,28.9,11.1,32.6,,,,,,,,,,,,,,,
Kansas,Olathe,26.0,10.1,32.6,,,,,,,,,,,,,,,
Kansas,Overland Park,30.6,9.9,32.6,,,,,,,,,,,,,,,
Kansas,Topeka,34.6,11.3,32.6,,,,,,,,,,,,,,,
Kansas,Wichita,38.5,13.2,32.6,,,,,,,,,,,,,,,
Kentucky,Lexington,39.3,13.4,39.1,,,,,,,,,,,,,,,
Kentucky,Louisville,38.4,16.2,39.1,,,,,,,,,,,,,,,
Louisiana,Baton Rouge,38.7,12.9,35.0,,,,,,,,,,,,,,,
Louisiana,Kenner,37.3,11.8,35.0,,,,,,,,,,,,,,,
Louisiana,Lafayette,37.6,13.8,35.0,,,,,,,,,,,,,,,
Louisiana,Lake Charles,41.8,12.8,35.0,,,,,,,,,,,,,,,
Louisiana,New Orleans,38.9,16.1,35.0,,,,,,,,,,,,,,,
Louisiana,Shreveport,36.3,13.2,35.0,,,,,,,,,,,,,,,
Maine,Portland,36.7,12.1,33.8,,,,,,,,,,,,,,,
Maryland,Baltimore,42.4,15.6,39.8,,,,,,,,,,,,,,,
Massachusetts,Boston,36.8,14.8,37.5,,,,,,,,,,,,,,,
Massachusetts,Brockton,44.3,15.0,37.5,,,,,,,,,,,,,,,
Massachusetts,Cambridge,35.4,11.7,37.5,,,,,,,,,,,,,,,
Massachusetts,Fall River,39.8,14.5,37.5,,,,,,,,,,,,,,,
Massachusetts,Lawrence,39.3,12.1,37.5,,,,,,,,,,,,,,,
Massachusetts,Lowell,37.9,12.7,37.5,,,,,,,,,,,,,,,
Massachusetts,Lynn,40.5,13.1,37.5,,,,,,,,,,,,,,,
Massachusetts,New Bedford,31.5,15.2,37.5,,,,,,,,,,,,,,,
Massachusetts,Newton,32.6,10.6,37.5,,,,,,,,,,,,,,,
Massachusetts,Quincy,33.5,10.9,37.5,,,,,,,,,,,,,,,
Massachusetts,Somerville,35.9,11.1,37.5,,,,,,,,,,,,,,,
Massachusetts,Springfield,38.7,13.9,37.5,,,,,,,,,,,,,,,
Massachusetts,Worcester,33.2,14.2,37.5,,,,,,,,,,,,,,,
Michigan,Ann Arbor,32.1,11.9,35.4,,,,,,,,,,,,,,,
Michigan,Dearborn,41.8,14.5,35.4,,,,,,,,,,,,,,,
Michigan,Detroit,48.5,17.4,35.4,,,,,,,,,,,,,,,
Michigan,Farmington Hills,43.8,10.8,35.4,,,,,,,,,,,,,,,
Michigan,Flint,44.0,17.5,35.4,,,,,,,,,,,,,,,
Michigan,Grand Rapids,37.6,13.9,35.4,,,,,,,,,,,,,,,
Michigan,Kalamazoo,39.2,14.8,35.4,,,,,,,,,,,,,,,
Michigan,Lansing,37.4,12.9,35.4,,,,,,,,,,,,,,,
Michigan,Livonia,35.7,11.2,35.4,,,,,,,,,,,,,,,
Michigan,Rochester Hills,33.2,11.9,35.4,,,,,,,,,,,,,,,
Michigan,Southfield,38.3,13.6,35.4,,,,,,,,,,,,,,,
Michigan,Sterling Heights,35.4,11.4,35.4,,,,,,,,,,,,,,,
Michigan,Troy,33.2,10.5,35.4,,,,,,,,,,,,,,,
Michigan,Warren,39.4,13.3,35.4,,,,,,,,,,,,,,,
Michigan,Westland,37.4,12.4,35.4,,,,,,,,,,,,,,,
Michigan,Wyoming,30.1,11.4,35.4,,,,,,,,,,,,,,,
Minnesota,Bloomington,30.5,8.4,31.6,,,,,,,,,,,,,,,
Minnesota,Brooklyn Park,32.2,9.7,31.6,,,,,,,,,,,,,,,
Minnesota,Duluth,31.8,10.1,31.6,,,,,,,,,,,,,,,
Minnesota,Minneapolis,30.4,10.8,31.6,,,,,,,,,,,,,,,
Minnesota,Plymouth,28.8,8.0,31.6,,,,,,,,,,,,,,,
Minnesota,Rochester,31.1,8.8,31.6,,,,,,,,,,,,,,,
Minnesota,St. Paul,39.2,11.7,31.6,,,,,,,,,,,,,,,
Mississippi,Gulfport,38.5,13.1,35.8,,,,,,,,,,,,,,,
Mississippi,Jackson,34.9,13.7,36.4,,,,,,,,,,,,,,,
Missouri,Columbia,35.7,12.2,35.8,,,,,,,,,,,,,,,
Missouri,Independence,37.0,11.3,35.8,,,,,,,,,,,,,,,
Missouri,Kansas City,39.0,12.9,35.8,,,,,,,,,,,,,,,
Missouri,Lee's Summit,33.1,10.4,35.8,,,,,,,,,,,,,,,
Missouri,O'Fallon,32.0,9.3,35.8,,,,,,,,,,,,,,,
Missouri,Springfield,33.2,11.9,35.8,,,,,,,,,,,,,,,
Missouri,St. Joseph,36.5,11.7,35.8,,,,,,,,,,,,,,,
Missouri,St. Louis,34.1,15.4,35.8,,,,,,,,,,,,,,,
Montana,Billings,28.7,11.1,30.8,,,,,,,,,,,,,,,
Montana,Missoula,27.8,10.3,30.8,,,,,,,,,,,,,,,
Nebraska,Lincoln,30.1,10.8,28.6,,,,,,,,,,,,,,,
Nebraska,Omaha,36.5,12.0,28.6,,,,,,,,,,,,,,,
Nevada,Henderson,38.4,11.9,38.1,,,,,,,,,,,,,,,
Nevada,Las Vegas,40.9,13.6,38.1,,,,,,,,,,,,,,,
Nevada,North Las Vegas,37.4,14.8,38.1,,,,,,,,,,,,,,,
Nevada,Reno,33.4,11.3,38.1,,,,,,,,,,,,,,,
Nevada,Sparks,34.7,11.1,38.1,,,,,,,,,,,,,,,
New Hampshire,Manchester,36.3,12.7,36.0,,,,,,,,,,,,,,,
New Hampshire,Nashua,44.2,12.3,36.0,,,,,,,,,,,,,,,
New Jersey,Camden,45.4,13.5,38.4,,,,,,,,,,,,,,,
New Jersey,Clifton,43.0,8.8,38.4,,,,,,,,,,,,,,,
New Jersey,Elizabeth,43.7,10.7,38.4,,,,,,,,,,,,,,,
New Jersey,Jersey City,43.9,12.6,38.4,,,,,,,,,,,,,,,
New Jersey,Newark,50.1,14.2,38.4,,,,,,,,,,,,,,,
New Jersey,Passaic,42.4,9.9,38.4,,,,,,,,,,,,,,,
New Jersey,Paterson,45.3,12.5,38.4,,,,,,,,,,,,,,,
New Jersey,Trenton,46.0,13.3,38.4,,,,,,,,,,,,,,,
New Jersey,Union City,41.5,8.8,38.4,,,,,,,,,,,,,,,
New Mexico,Albuquerque,32.1,12.2,31.9,,,,,,,,,,,,,,,
New Mexico,Las Cruces,31.2,10.4,31.9,,,,,,,,,,,,,,,
New Mexico,Rio Rancho,31.0,10.8,31.9,,,,,,,,,,,,,,,
New Mexico,Santa Fe,34.3,10.6,31.9,,,,,,,,,,,,,,,
New York,Albany,42.2,13.8,32.6,,,,,,,,,,,,,,,
New York,Buffalo,41.2,15.8,32.6,,,,,,,,,,,,,,,
New York,Mount Vernon,37.6,13.4,32.6,,,,,,,,,,,,,,,
New York,New Rochelle,37.4,11.3,32.6,,,,,,,,,,,,,,,
New York,New York,39.4,14.3,32.6,,,,,,,,,,,,,,,
New York,Rochester,40.3,15.9,32.6,,,,,,,,,,,,,,,
New York,Schenectady,40.9,13.3,32.6,,,,,,,,,,,,,,,
New York,Syracuse,38.0,16.6,32.6,,,,,,,,,,,,,,,
New York,Yonkers,30.9,12.1,32.6,,,,,,,,,,,,,,,
North Carolin,Asheville,30.2,11.5,36.6,,,,,,,,,,,,,,,
North Carolin,Cary,31.8,9.9,36.6,,,,,,,,,,,,,,,
North Carolin,Charlotte,33.7,13.8,36.6,,,,,,,,,,,,,,,
North Carolin,Concord,34.2,12.2,36.6,,,,,,,,,,,,,,,
North Carolin,Durham,37.8,14.2,36.6,,,,,,,,,,,,,,,
North Carolin,Fayetteville,37.8,13.8,36.6,,,,,,,,,,,,,,,
North Carolin,Gastonia,36.7,12.6,36.6,,,,,,,,,,,,,,,
North Carolin,Greensboro,35.5,13.7,36.6,,,,,,,,,,,,,,,
North Carolin,Greenville,38.3,13.4,36.6,,,,,,,,,,,,,,,
North Carolin,High Point,36.1,13.9,36.6,,,,,,,,,,,,,,,
North Carolin,Jacksonville,37.6,11.9,36.6,,,,,,,,,,,,,,,
North Carolin,Raleigh,33.5,13.2,36.6,,,,,,,,,,,,,,,
North Carolin,Wilmington,33.1,13.2,36.6,,,,,,,,,,,,,,,
North Carolin,Winston-Salem,33.9,14.9,36.6,,,,,,,,,,,,,,,
North Dakota,Fargo,31.6,9.7,33.3,,,,,,,,,,,,,,,
Ohio,Akron,43.0,13.8,35.5,,,,,,,,,,,,,,,
Ohio,Canton,42.2,14.1,35.5,,,,,,,,,,,,,,,
Ohio,Cincinnati,42.8,17.3,35.5,,,,,,,,,,,,,,,
Ohio,Cleveland,42.1,17.8,35.5,,,,,,,,,,,,,,,
Ohio,Columbus,43.0,14.7,35.5,,,,,,,,,,,,,,,
Ohio,Dayton,40.1,17.5,35.5,,,,,,,,,,,,,,,
Ohio,Parma,39.4,10.0,35.5,,,,,,,,,,,,,,,
Ohio,Toledo,36.3,14.6,35.5,,,,,,,,,,,,,,,
Ohio,Youngstown,45.0,14.3,35.5,,,,,,,,,,,,,,,
Oklahoma,Broken Arrow,31.4,11.0,35.4,,,,,,,,,,,,,,,
Oklahoma,Edmond,32.6,11.8,35.4,,,,,,,,,,,,,,,
Oklahoma,Lawton,34.5,13.1,35.4,,,,,,,,,,,,,,,
Oklahoma,Norman,34.0,12.6,35.4,,,,,,,,,,,,,,,
