StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Lancaster,40.2,37.3,11.5,11.5,
California,Livermore,33.5,33.8,9.6,9.6,
California,Long Beach,42.3,37.2,13.4,13.4,
California,Los Angeles,39.3,36.1,13.7,13.7,
California,Lynwood,38.6,36.0,11.3,11.3,
California,Manteca,35.4,35.4,10.1,10.1,
California,Menifee,34.3,36.5,9.4,9.4,
California,Merced,34.7,36.2,10.7,10.7,
California,Milpitas,35.5,30.1,8,8.0,
California,Mission Viejo,27.5,31.8,8.8,8.8,
California,Modesto,31.7,36.5,11.3,11.3,
California,Moreno Valley,43.4,39.2,10.8,10.8,
California,Mountain View,30.1,33.8,8.5,8.5,
California,Murrieta,38.5,34.2,9.5,9.5,
California,Napa,28.9,32.7,9.7,9.7,
California,Newport Beach,31.5,29.6,9.3,9.3,
California,Norwalk,36.2,36.2,10.6,10.6,
California,Oakland,34.5,36.5,13.3,13.3,
California,Oceanside,33.7,37.7,9.9,9.9,
California,Ontario,38,37.4,9.5,9.5,
California,Orange,31.9,32.3,9.2,9.2,
California,Oxnard,37.1,37.7,10.9,10.9,
California,Palmdale,42.5,34.7,12.4,12.4,
California,Pasadena,39.5,34.4,10.3,10.3,
California,Perris,41.9,39.7,10.4,10.4,
California,Pleasanton,30.6,32.4,8.5,8.5,
California,Pomona,38.1,37.1,11.6,11.6,
California,Rancho Cucamonga,38.5,34.2,9.5,9.5,
California,Redding,29.3,32.2,10.8,10.8,
California,Redlands,33.3,34.8,10,10.0,
California,Redondo Beach,32.1,31.3,8.3,8.3,
California,Redwood City,30.1,37.4,9.2,9.2,
California,Rialto,42.7,38.8,10.6,10.6,
California,Richmond,40.5,36.7,11.6,11.6,
California,Riverside,36.9,35.9,10,10.0,
California,Roseville,32.7,33.4,10,10.0,
California,Sacramento,34.9,37.8,12.5,12.5,
California,Salinas,31.4,36.4,10.3,10.3,
California,San Bernardino,39.3,39.9,13.3,13.3,
California,San Buenaventura (Ventura),35.1,33.2,9.7,9.7,
California,San Diego,35.4,31.3,11,11.0,
California,San Francisco,29.2,31.2,13.3,13.3,
California,San Jose,32.6,33.5,9.8,9.8,
California,San Leandro,31.8,36.3,9.7,9.7,
California,San Marcos,36,31.2,9.8,9.8,
California,San Mateo,34,31.2,9.1,9.1,
California,San Ramon,30.2,32.6,8.6,8.6,
California,Santa Ana,29.8,35.5,9.9,9.9,
California,Santa Barbara,16.1,26.5,9.7,9.7,
California,Santa Clara,30.5,33.0,9.4,9.4,
California,Santa Clarita,34.9,33.1,9.9,9.9,
California,Santa Maria,33.3,31.0,10.8,10.8,
California,Santa Monica,30.3,31.8,9.3,9.3,
California,Santa Rosa,31.5,33.4,10.3,10.3,
California,Simi Valley,34,35.8,9.7,9.7,
California,South Gate,36.9,37.9,9.6,9.6,
California,Stockton,40.2,34.5,11.3,11.3,
California,Sunnyvale,30.1,32.6,8.5,8.5,
California,Temecula,34.6,37.2,9.2,9.2,
California,Thousand Oaks,,32.9,9.9,9.9,
California,Torrance,30.7,34.4,8.5,8.5,
California,Tracy,34.5,35.6,9.9,9.9,
California,Turlock,35.7,33.6,10.6,10.6,
California,Tustin,32.6,35.0,9.3,9.3,
California,Union City,36.6,36.1,8.4,8.4,
California,Upland,34.4,36.1,9.3,9.3,
California,Vacaville,34.7,37.9,10.1,10.1,
California,Vallejo,36.3,39.1,11.3,11.3,
California,Victorville,38.7,33.8,10.8,10.8,
California,Visalia,36.3,33.2,10.4,10.4,
California,Vista,34.1,35.4,10.2,10.2,
California,West Covina,36,35.8,8.7,8.7,
California,Westminster,36.6,34.3,8.3,8.3,
California,Whittier,34.2,33.7,9.1,9.1,
Colorado,Arvada,26.3,26.8,11.2,11.2,
Colorado,Aurora,31.5,28.7,11.4,11.4,
Colorado,Boulder,24.5,25.9,11.2,11.2,
Colorado,Centennial,25,28.7,8.9,8.9,
Colorado,Colorado Springs,28.4,29.7,11.3,11.3,
Colorado,Denver,34.4,28.1,13.7,13.7,
Colorado,Fort Collins,28.2,28.4,11.7,11.7,
Colorado,Greeley,26.5,28.2,12.1,12.1,
Colorado,Lakewood,27,26.8,10.2,10.2,
Colorado,Longmont,25.5,26.2,9.7,9.7,
Colorado,Loveland,28.3,28.8,9.9,9.9,
Colorado,Pueblo,32.5,34.4,12.5,12.5,
Colorado,Thornton,29.9,30.4,11.6,11.6,
Colorado,Westminster,30.2,38.7,11.3,11.3,
Connecticut,Bridgeport,38.1,39.8,14.7,14.7,
Connecticut,Danbury,37.4,38.5,12.1,12.1,
Connecticut,Hartford,44.3,38.3,15.4,15.4,
Connecticut,New Britain,38.3,38.7,14,14.0,
Connecticut,New Haven,45.6,35.8,15,15.0,
Connecticut,Norwalk,33.8,35.1,10.8,10.8,
Connecticut,Stamford,34.6,40.3,10.8,10.8,
Connecticut,Waterbury,39.7,41.8,14,14.0,
Delaware,Wilmington,37.8,40.3,14.6,14.6,
District of C,Washington,39.5,36.0,15.3,15.3,
Florida,Boca Raton,32.9,36.5,9.6,9.6,
Florida,Boynton Beach,36.7,34.1,10.3,10.3,
Florida,Cape Coral,32.3,34.6,8.8,8.8,
Florida,Clearwater,45.1,37.8,12,12.0,
Florida,Coral Springs,36,36.0,9.5,9.5,
Florida,Davie,34.1,35.9,8.6,8.6,
Florida,Deerfield Beach,27.4,37.0,11.1,11.1,
Florida,Deltona,,38.1,9.2,9.2,
Florida,Fort Lauderdale,38.9,37.3,13.5,13.5,
Florida,Gainesville,37.6,34.5,12.2,12.2,
Florida,Hialeah,33.5,34.2,7.8,7.8,
Florida,Hollywood,34.7,36.5,11.3,11.3,
Florida,Jacksonville,32.5,37.7,14.4,14.4,
Florida,Lakeland,40,37.8,12.3,12.3,
Florida,Largo,,41.1,10.4,10.4,
Florida,Lauderhill,45.4,43.6,12.6,12.6,
Florida,Melbourne,,35.7,11,11.0,
Florida,Miami,33.7,35.5,12.7,12.7,
Florida,Miami Beach,28,40.2,7.4,7.4,
Florida,Miami Gardens,40.8,40.6,11.3,11.3,
Florida,Miramar,37.8,39.6,11,11.0,
Florida,Orlando,43.2,37.2,12.6,12.6,
Florida,Palm Bay,37.9,35.6,9.2,9.2,
Florida,Palm Coast,34.7,35.2,9.1,9.1,
Florida,Pembroke Pines,36.8,35.9,9.7,9.7,
Florida,Plantation,35.2,36.7,10.6,10.6,
Florida,Pompano Beach,40.1,37.3,13,13.0,
Florida,Port St. Lucie,34,38.6,9.5,9.5,
Florida,St. Petersburg,33.8,37.2,12.5,12.5,
Florida,Sunrise,44.9,37.9,11.8,11.8,
Florida,Tallahassee,42.8,34.0,12.4,12.4,
Florida,Tampa,29,36.5,14.3,14.3,
Florida,West Palm Beach,41.7,43.9,12,12.0,
Georgia,Albany,52.9,40.6,13.5,13.5,
Georgia,Athens,44.4,38.0,12,12.0,
Georgia,Atlanta,33.8,41.1,14.5,14.5,
Georgia,Augusta,47.5,42.6,12.9,12.9,
Georgia,Columbus,45.9,39.6,14.1,14.1,
Georgia,Johns Creek,32.3,40.6,7.8,7.8,
Georgia,Macon,47.5,38.8,13.3,13.3,
Georgia,Roswell,30.5,32.7,9.1,9.1,
Georgia,Sandy Springs,33.2,37.4,9.7,9.7,
Georgia,Savannah,46.5,41.5,14.1,14.1,
Georgia,Warner Robins,42.8,40.9,11.7,11.7,
Hawaii,Honolulu,43.1,39.1,13.1,13.1,
Idaho,Boise City,28.3,27.5,10.8,10.8,
Idaho,Meridian,28.3,29.2,9.9,9.9,
Idaho,Nampa,32.5,32.9,11.1,11.1,
Illinois,Arlington Heights,29.9,33.3,9.6,9.6,
Illinois,Aurora,27.6,34.5,12.7,12.7,
Illinois,Bloomington,35.7,33.5,11.7,11.7,
Illinois,Bolingbrook,34.2,33.8,10.3,10.3,
Illinois,Champaign,32.1,34.1,12.3,12.3,
Illinois,Chicago,35.4,35.6,14.9,14.9,
Illinois,Cicero,35,34.7,9,9.0,
Illinois,Decatur,31.7,34.6,13.5,13.5,
Illinois,Elgin,36.9,34.2,9.8,9.8,
Illinois,Evanston,27.3,32.7,10.6,10.6,
Illinois,Joliet,37,34.7,12.6,12.6,
Illinois,Naperville,28.8,30.5,8.8,8.8,
Illinois,Palatine,32.4,31.9,8.5,8.5,
Illinois,Peoria,29.3,36.8,14.6,14.6,
Illinois,Rockford,,35.4,13.9,13.9,
Illinois,Schaumburg,30.1,34.3,8.8,8.8,
Illinois,Springfield,32.4,36.7,14.5,14.5,
Illinois,Waukegan,38.7,34.2,12,12.0,
Indiana,Bloomington,31.6,30.6,11.6,11.6,
Indiana,Carmel,28.1,29.8,9.5,9.5,
Indiana,Evansville,36.2,33.7,13.5,13.5,
Indiana,Fishers,31.3,31.4,9.1,9.1,
Indiana,Fort Wayne,33.1,38.0,14.3,14.3,
Indiana,Gary,48.8,42.2,14.6,14.6,
Indiana,Hammond,42.2,40.5,12.5,12.5,
Indiana,Indianapolis,35,37.3,15.5,15.5,
Indiana,Lafayette,34.3,36.4,11,11.0,
Indiana,Muncie,31.7,40.1,13.8,13.8,
Indiana,South Bend,38.7,34.5,13.2,13.2,
Iowa,Cedar Rapids,28.1,29.9,10.5,10.5,
Iowa,Davenport,31.7,31.9,11.5,11.5,
Iowa,Des Moines,34.1,30.7,11.1,11.1,
Iowa,Iowa City,26.2,28.2,11.6,11.6,
Iowa,Sioux City,26.8,29.8,11.8,11.8,
Iowa,Waterloo,33.4,35.6,12.9,12.9,
Kansas,Kansas City,40.6,32.4,14.2,14.2,
Kansas,Lawrence,28.7,28.9,11.1,11.1,
Kansas,Olathe,26,26.0,10.1,10.1,
Kansas,Overland Park,26.3,30.6,9.9,9.9,
Kansas,Topeka,29.1,34.6,11.3,11.3,
Kansas,Wichita,36.5,38.5,13.2,13.2,
Kentucky,Lexington,30.8,39.3,13.4,13.4,
Kentucky,Louisville,34.2,38.4,16.2,16.2,
Louisiana,Baton Rouge,44.2,38.7,12.9,12.9,
Louisiana,Kenner,37.2,37.3,11.8,11.8,
Louisiana,Lafayette,35.2,37.6,13.8,13.8,
Louisiana,Lake Charles,33,41.8,12.8,12.8,
Louisiana,New Orleans,44.8,38.9,16.1,16.1,
Louisiana,Shreveport,39.7,36.3,13.2,13.2,
Maine,Portland,35.7,36.7,12.1,12.1,
Maryland,Baltimore,33.9,42.4,15.6,15.6,
Massachusetts,Boston,40.7,36.8,14.8,14.8,
Massachusetts,Brockton,37.9,44.3,15,15.0,
Massachusetts,Cambridge,32.3,35.4,11.7,11.7,
Massachusetts,Fall River,39.3,39.8,14.5,14.5,
Massachusetts,Lawrence,41.4,39.3,12.1,12.1,
Massachusetts,Lowell,38.3,37.9,12.7,12.7,
Massachusetts,Lynn,40.8,40.5,13.1,13.1,
Massachusetts,New Bedford,37.4,31.5,15.2,15.2,
Massachusetts,Newton,27,32.6,10.6,10.6,
Massachusetts,Quincy,33.3,33.5,10.9,10.9,
Massachusetts,Somerville,33.2,35.9,11.1,11.1,
Massachusetts,Springfield,42.9,38.7,13.9,13.9,
Massachusetts,Worcester,36,33.2,14.2,14.2,
Michigan,Ann Arbor,29.1,32.1,11.9,11.9,
Michigan,Dearborn,36.8,41.8,14.5,14.5,
Michigan,Detroit,43.4,48.5,17.4,17.4,
Michigan,Farmington Hills,31.6,43.8,10.8,10.8,
Michigan,Flint,53.5,44.0,17.5,17.5,
Michigan,Grand Rapids,35.9,37.6,13.9,13.9,
Michigan,Kalamazoo,39.8,39.2,14.8,14.8,
Michigan,Lansing,36.9,37.4,12.9,12.9,
Michigan,Livonia,33.3,35.7,11.2,11.2,
Michigan,Rochester Hills,32.7,33.2,11.9,11.9,
Michigan,Southfield,39.1,38.3,13.6,13.6,
Michigan,Sterling Heights,38.3,35.4,11.4,11.4,
Michigan,Troy,28.8,33.2,10.5,10.5,
Michigan,Warren,,39.4,13.3,13.3,
Michigan,Westland,39.5,37.4,13.3,12.4,
Michigan,Wyoming,35.7,30.1,11.4,11.4,
Minnesota,Bloomington,26,30.5,8.4,8.4,
Minnesota,Brooklyn Park,33.6,32.2,9.7,9.7,
Minnesota,Duluth,27.9,31.8,10.1,10.1,
Minnesota,Minneapolis,29.9,30.4,10.8,10.8,
Minnesota,Plymouth,26.4,28.8,8,8.0,
Minnesota,Rochester,32.1,31.1,8.8,8.8,
Minnesota,St. Paul,36.8,39.2,11.7,11.7,
Mississippi,Gulfport,29.9,38.5,13.1,13.1,
Mississippi,Jackson,43.7,34.9,13.7,13.7,
Missouri,Columbia,37.6,35.7,12.2,12.2,
Missouri,Independence,33.9,37.0,11.3,11.3,
Missouri,Kansas City,32.6,39.0,12.9,12.9,
Missouri,Lee's Summit,34.8,33.1,10.4,10.4,
Missouri,O'Fallon,,32.0,9.3,9.3,
Missouri,Springfield,32.6,33.2,11.9,11.9,
Missouri,St. Joseph,33.7,36.5,11.7,11.7,
Missouri,St. Louis,30.4,34.1,15.4,15.4,
Montana,Billings,31.6,28.7,11.1,11.1,
Montana,Missoula,29.8,27.8,10.3,10.3,
Nebraska,Lincoln,27.8,30.1,10.8,10.8,
Nebraska,Omaha,40.3,36.5,12,12.0,
Nevada,Henderson,37.8,38.4,11.9,11.9,
Nevada,Las Vegas,40.4,40.9,13.6,13.6,
Nevada,North Las Vegas,43,37.4,14.8,14.8,
Nevada,Reno,33,33.4,11.3,11.3,
Nevada,Sparks,37.5,34.7,11.1,11.1,
New Hampshire,Manchester,39,36.3,12.7,12.7,
New Hampshire,Nashua,35.1,44.2,12.3,12.3,
New Jersey,Camden,51.7,45.4,13.5,13.5,
New Jersey,Clifton,37.8,43.0,8.8,8.8,
New Jersey,Elizabeth,46.9,43.7,10.7,10.7,
New Jersey,Jersey City,41.7,43.9,12.6,12.6,
New Jersey,Newark,43.6,50.1,14.2,14.2,
New Jersey,Passaic,41.4,42.4,9.9,9.9,
New Jersey,Paterson,46.5,45.3,12.5,12.5,
New Jersey,Trenton,43.7,46.0,13.3,13.3,
New Jersey,Union City,41.2,41.5,8.8,8.8,
New Mexico,Albuquerque,,32.1,12.2,12.2,
New Mexico,Las Cruces,32.7,31.2,10.4,10.4,
New Mexico,Rio Rancho,31.6,31.0,10.8,10.8,
New Mexico,Santa Fe,,34.3,10.6,10.6,
New York,Albany,32.4,42.2,13.8,13.8,
New York,Buffalo,35.8,41.2,15.8,15.8,
New York,Mount Vernon,41.1,37.6,13.4,13.4,
New York,New Rochelle,37.4,37.4,11.3,11.3,
New York,New York,38.1,39.4,14.3,14.3,
New York,Rochester,44.9,40.3,15.9,15.9,
New York,Schenectady,43.9,40.9,13.3,13.3,
New York,Syracuse,45.3,38.0,16.6,16.6,
New York,Yonkers,39.5,30.9,12.1,12.1,
North Carolin,Asheville,27.8,30.2,11.5,11.5,
North Carolin,Cary,,31.8,9.9,9.9,
North Carolin,Charlotte,27.9,33.7,13.8,13.8,
North Carolin,Concord,35.8,34.2,12.2,12.2,
North Carolin,Durham,37,37.8,14.2,14.2,
North Carolin,Fayetteville,40.6,37.8,13.8,13.8,
North Carolin,Gastonia,35.9,36.7,12.6,12.6,
North Carolin,Greensboro,35.8,35.5,13.7,13.7,
North Carolin,Greenville,38.9,38.3,13.4,13.4,
North Carolin,High Point,34.2,36.1,13.9,13.9,
North Carolin,Jacksonville,37,37.6,11.9,11.9,
North Carolin,Raleigh,36,33.5,13.2,13.2,
North Carolin,Wilmington,38.7,33.1,13.2,13.2,
North Carolin,Winston-Salem,26.4,33.9,14.9,14.9,
North Dakota,Fargo,28,31.6,9.7,9.7,
Ohio,Akron,45.8,43.0,13.8,13.8,
Ohio,Canton,36.7,42.2,14.1,14.1,
Ohio,Cincinnati,44,42.8,17.3,17.3,
Ohio,Cleveland,49.3,42.1,17.8,17.8,
Ohio,Columbus,43.2,43.0,14.7,14.7,
Ohio,Dayton,50,40.1,17.5,17.5,
Ohio,Parma,33.3,39.4,10,10.0,
Ohio,Toledo,42.8,36.3,14.6,14.6,
Ohio,Youngstown,47.5,45.0,14.3,14.3,
Oklahoma,Broken Arrow,31.6,31.4,11,11.0,
Oklahoma,Edmond,30.7,32.6,11.8,11.8,
Oklahoma,Lawton,31.4,34.5,13.1,13.1,
Oklahoma,Norman,43.2,34.0,12.6,12.6,
Oklahoma,Oklahoma City,32.8,34.8,14.3,14.3,
Oklahoma,Tulsa,28.6,30.9,14.2,14.2,
Oregon,Beaverton,,30.5,10.9,10.9,
Oregon,Bend,31.7,29.3,11,11.0,
Oregon,Eugene,31.2,31.2,13,13.0,
Oregon,Gresham,32.9,32.5,12.1,12.1,
Oregon,Hillsboro,34.4,33.3,11,11.0,
Oregon,Medford,34.8,32.9,13.1,13.1,
Oregon,Portland,27.8,31.3,12,12.0,
Oregon,Salem,30.1,36.4,12.7,12.7,
Pennsylvania,Allentown,33.2,39.5,12.1,12.1,
Pennsylvania,Bethlehem,37.1,39.2,11.6,11.6,
Pennsylvania,Erie,49.7,43.2,14.1,14.1,
Pennsylvania,Philadelphia,48.6,41.4,16.3,16.3,
Pennsylvania,Pittsburgh,39.6,40.8,15.2,15.2,
Pennsylvania,Reading,49.5,41.0,11.9,11.9,
Pennsylvania,Scranton,37,36.8,12.2,12.2,
Rhode Island,Cranston,33.7,37.7,12.3,12.3,
Rhode Island,Pawtucket,43.4,40.1,15,15.0,
Rhode Island,Providence,44.3,40.4,14.8,14.8,
Rhode Island,Warwick,34.3,34.3,12.5,12.5,
South Carolin,Charleston,31.4,34.9,13.4,13.4,
South Carolin,Columbia,37.6,37.1,14.4,14.4,
South Carolin,Mount Pleasant,29.2,31.2,8.6,8.6,
South Carolin,North Charleston,40,40.6,12.8,12.8,
South Carolin,Rock Hill,40.8,30.4,13.8,13.8,
South Dakota,Rapid City,30.1,26.8,10.4,10.4,
South Dakota,Sioux Falls,23.8,30.5,9.1,9.1,
Tennessee,Chattanooga,,40.1,15.6,15.6,
Tennessee,Clarksville,45.8,38.0,13.4,13.4,
Tennessee,Knoxville,34.1,37.9,13.7,13.7,
Tennessee,Memphis,46.2,40.5,15.7,15.7,
Tennessee,Murfreesboro,39.3,37.9,12,12.0,
Tennessee,Nashville,42.4,35.2,16.9,16.9,
Texas,Abilene,36.3,33.3,11.3,11.3,
Texas,Allen,32.3,33.3,8.8,8.8,
Texas,Amarillo,32.7,35.3,11.5,11.5,
Texas,Arlington,35.3,33.9,10.4,10.4,
Texas,Austin,33.5,29.7,10.9,10.9,
Texas,Baytown,35,36.2,9.1,9.1,
Texas,Beaumont,30.2,36.4,12.7,12.7,
Texas,Brownsville,31.6,35.4,9.2,9.2,
Texas,Bryan,31,33.9,10.7,10.7,
Texas,Carrollton,32.4,32.1,9.2,9.2,
Texas,College Station,34.8,33.6,10.8,10.8,
Texas,Corpus Christi,32.8,34.2,10,10.0,
Texas,Dallas,39.5,35.4,13.6,13.6,
Texas,Denton,33,34.2,10.8,10.8,
Texas,Edinburg,33.9,36.0,8.7,8.7,
Texas,El Paso,36.5,37.3,9.6,9.6,
Texas,Fort Worth,42.8,34.7,13.4,13.4,
Texas,Frisco,33.4,33.0,8.5,8.5,
Texas,Garland,34,34.7,10.2,10.2,
Texas,Grand Prairie,35.1,35.9,9.9,9.9,
Texas,Houston,29.6,35.8,13.5,13.5,
Texas,Irving,29.2,34.3,9.7,9.7,
Texas,Killeen,41.8,36.2,10.3,10.3,
Texas,Laredo,36.6,35.7,9.3,9.3,
Texas,League City,34.1,32.9,8.9,8.9,
Texas,Lewisville,31.6,34.8,9.3,9.3,
Texas,Longview,29,35.4,11.1,11.1,
Texas,Lubbock,36.9,33.5,11.8,11.8,
Texas,McAllen,32.5,33.0,8.8,8.7,
Texas,McAllen,33.1,34.5,8.6,8.6,
Texas,McKinney,33.7,,9.4,,
Texas,McKinney,33.6,,9.1,,
Texas,McKinney,33.7,,8.8,,
Texas,McKinney,32.2,,8.6,,
Texas,McKinney,33.7,,8.6,,
Texas,McKinney,32.8,,8.4,,
Texas,McKinney,31.1,,8.2,,
Texas,McKinney,33.4,,8.1,,
Texas,McKinney,34.8,,8.1,,
Texas,McKinney,30.9,,8,,
Texas,McKinney,37.7,,8,,
Texas,McKinney,31,,7.9,,
Texas,McKinney,34.3,,7.9,,
Texas,McKinney,35.9,,7.9,,
Texas,McKinney,,,7.9,,
Texas,McKinney,,,7.9,,
Texas,McKinney,33.5,,7.8,,
Texas,McKinney,35,,7.8,,
Texas,McKinney,,,7.8,,
Texas,McKinney,,,7.8,,
Texas,McKinney,31.3,,7.7,,
Texas,McKinney,34.9,,7.7,,
Texas,McKinney,32.5,,7.6,,
Texas,McKinney,33.1,,7.6,,
Texas,McKinney,36.9,,7.6,,
Texas,McKinney,,,7.6,,
Texas,McKinney,30.7,,7.4,,
Texas,McKinney,31.1,,,,
Texas,McKinney,32.4,,,,
Texas,McKinney,34.3,,,,
Texas,McKinney,35,,,,
Texas,McKinney,35.4,,,,
Texas,Mesquite,,,11.5,,
Texas,Mesquite,34.1,,10.9,,
Texas,Mesquite,34.2,,10.5,,
Texas,Mesquite,34.1,,10.3,,
Texas,Mesquite,36.7,,10.3,,
Texas,Mesquite,35.5,,10.2,,
Texas,Mesquite,30.5,,10.1,,
Texas,Mesquite,34.9,,10.1,,
Texas,Mesquite,34.6,,10,,
Texas,Mesquite,35.4,,10,,
Texas,Mesquite,36.3,,10,,
Texas,Mesquite,34.1,,9.9,,
Texas,Mesquite,36.3,,9.9,,
Texas,Mesquite,36.1,,9.8,,
Texas,Mesquite,36.2,,9.8,,
Texas,Mesquite,32.4,,9.7,,
Texas,Mesquite,34.7,,9.6,,
Texas,Mesquite,35.3,,9.6,,
Texas,Mesquite,35.9,,9.6,,
Texas,Mesquite,34.6,,9.5,,
Texas,Mesquite,35.4,,9.4,,
Texas,Mesquite,40.7,,9.4,,
Texas,Mesquite,34.4,,9.2,,
Texas,Mesquite,32.1,,9.1,,
Texas,Mesquite,31.3,,9,,
Texas,Mesquite,34.8,,9,,
Texas,Mesquite,32.3,,8.9,,
Texas,Mesquite,38.5,,8.9,,
Texas,Mesquite,32.9,,8.8,,
Texas,Mesquite,35.2,,8.8,,
Texas,Mesquite,,,8.8,,
Texas,Mesquite,34.4,,8.7,,
Texas,Mesquite,32.1,,8.6,,
Texas,Mesquite,25.7,32.7,8.3,,
Texas,Mesquite,33.9,,,,
Texas,Mesquite,36.6,,,,
Texas,Midland,31.8,,9.5,,
Texas,Midland,32.9,,9.3,,
Texas,Midland,37,,9,,
Texas,Midland,31.3,,8.9,,
Texas,Midland,31.4,,8.9,,
Texas,Midland,29.9,,8.7,,
Texas,Midland,31.1,,8.7,,
Texas,Midland,32.7,,8.7,,
Texas,Midland,34.6,,8.6,,
Texas,Midland,32.6,,8.4,,
Texas,Midland,33.6,,8.4,,
Texas,Midland,28.7,33.2,8.3,,
Texas,Midland,32.5,,8.3,,
Texas,Midland,34.9,,8.3,,
Texas,Midland,37.6,,8.3,,
Texas,Midland,,,8.3,,
Texas,Midland,35,,8.2,,
Texas,Midland,32.4,,8.1,,
Texas,Midland,33.2,,8.1,,
Texas,Midland,29.9,,8,,
Texas,Midland,30,,7.9,,
Texas,Midland,31.5,,7.9,,
Texas,Midland,37.2,,7.9,,
Texas,Midland,29.2,,7.8,,
Texas,Midland,,,7.8,,
Texas,Midland,33.7,,7.7,,
Texas,Midland,29.9,,,,
Texas,Midland,36,,,,
Texas,Mission,36.6,,8.7,,
Texas,Mission,35.9,,8.6,,
Texas,Mission,28.6,33.5,8.5,,
Texas,Mission,33.4,,8.5,,
Texas,Mission,34.4,,8.4,,
Texas,Mission,32.5,,8.3,,
Texas,Mission,36.1,,8.3,,
Texas,Mission,34,,8.1,,
Texas,Mission,32.6,,8,,
Texas,Mission,35.6,,7.9,,
Texas,Mission,30.8,,7.7,,
Texas,Mission,32.3,,7.7,,
Texas,Mission,,,7.6,,
Texas,Mission,35.7,,7.4,,
Texas,Mission,30.4,,7,,
Texas,Mission,36.2,,6.9,,
